date,value,CAGR_12,Monthly_Percentage_Change,Annual_Percentage_Change,MACD,Trend,Seasonal,Residual,Cumulative_Sum,Rolling_3M_Growth,Rolling_6M_Growth,Rolling_12M_Growth,AHE_Ratio_12M,Days_Since_Peak,Days_Since_Trough,RSI
2022-08-01,0.8172823218997358,0.6467838443366205,0.2721372941356561,0.6467838443366205,0.9653785164943044,0.8507734839127106,0.16504249186851894,0.2514131613071875,0.8582252872282455,0.42278531500547456,0.5160640927604235,0.6467838443366205,0.31089705060096406,0.0,0.8913495838287752,1.0
2022-09-01,0.8238786279683379,0.6073803017188595,0.26627379427634934,0.6073803017188595,0.9682371822897617,0.8595082642197522,0.1384058262126473,0.2349956098619721,0.8638906347661522,0.4140849797678604,0.4782621064953422,0.6073803017188595,0.28864599839844374,0.0,0.8959571938168845,1.0
2022-10-01,0.8344327176781006,0.5854543130028349,0.2999076836020638,0.5854543130028349,0.9742600580330079,0.8682136344920885,0.014771012471214817,0.2696268074826982,0.8695838389606684,0.4257058217053966,0.4971816898430452,0.5854543130028349,0.30623605650616526,0.0,0.9004161712247324,1.0
2022-11-01,0.843007915567282,0.600901543964905,0.28264548388039523,0.600901543964905,0.9799151497055328,0.8768895947297213,0.023561376808345358,0.2744121798011676,0.8752996766886794,0.433287701050734,0.4959732020990253,0.600901543964905,0.30287322533411043,0.0,0.9050237812128418,1.0
2022-12-01,0.8502638522427439,0.5757456869286666,0.27118720027207505,0.5757456869286666,0.9833654931905957,0.8855949650020589,0.0,0.2657400437698385,0.8810346658681093,0.4368359823411323,0.4909209727155195,0.5757456869286666,0.28976992806625645,0.0,0.9094827586206896,1.0
2023-01-01,0.8588390501319263,0.5279501640230904,0.2821143993424921,0.5279501640230904,0.9869013024938034,0.8944473854479145,0.19286033221686694,0.25825642342990207,0.8867922885810342,0.42400635579498636,0.4897470044630774,0.5279501640230904,0.2943898019615965,0.0,0.914090368608799,1.0
2023-02-01,0.8641160949868074,0.5533134017943215,0.254108479404123,0.5533134017943215,0.9858333961093281,0.9032115757896593,0.04317361847211032,0.23395319950599003,0.8925638396222637,0.40343069691429145,0.47701247299278715,0.5533134017943215,0.26504184703097167,0.0,0.9186979785969084,1.0
2023-03-01,0.8746701846965701,0.5366711296790947,0.29824874945259244,0.5366711296790947,0.9885793709843106,0.9118581259925884,0.15331109189821746,0.25552330418357627,0.8983632473201026,0.42292441353370913,0.49958282717673463,0.5366711296790947,0.28655739352906906,0.0,0.922859690844233,1.0
2023-04-01,0.883245382585752,0.5430158050611178,0.2813106377313491,0.5430158050611178,0.9915039071281265,0.9202988059525912,1.0,0.21550031321408625,0.9041852885514364,0.42234491845348343,0.48645680033236727,0.5430158050611178,0.2885370184101106,0.0,0.9274673008323424,1.0
2023-05-01,0.8898416886543536,0.5277439797826131,0.2645836129598592,0.5277439797826131,0.9917567844766756,0.9285336156696662,0.7164318777462881,0.21921974397778854,0.910024740193151,0.4299084454357177,0.473709431082561,0.5277439797826131,0.27378978259021025,0.0,0.9319262782401901,1.0
2023-06-01,0.9003957783641163,0.5423159349716118,0.297219742261898,0.5423159349716118,0.9954700584203487,0.9367684253867417,0.34941011800185606,0.2715290743286829,0.915892048491475,0.42916681270079754,0.49207559629975883,0.5423159349716118,0.2934839403961469,0.0,0.9365338882282995,1.0
2023-07-01,0.9096306068601585,0.5439732705082565,0.28592318223853974,0.5439732705082565,1.0,0.9451208752426328,0.2697639903890945,0.29168987439517835,0.921783731364332,0.43249406901230014,0.49476492799290583,0.5439732705082565,0.30042947190775493,0.0,0.9409928656361474,1.0
2023-08-01,0.9142480211081794,0.5250704621969342,0.24768109655166026,0.5250704621969342,0.9986356228809605,0.953502735133227,0.16504249186851894,0.2620977673390108,0.9276876015244555,0.420287300240333,0.49021878138383224,0.5250704621969342,0.2672307042797506,0.0,0.9456004756242568,1.0
2023-09-01,0.920844327176781,0.5231786098478641,0.26382366437548094,0.5231786098478641,0.9954469674366433,0.9617081348155989,0.1384058262126473,0.2518274974677581,0.9336088820949598,0.39623395915200393,0.4659364363894347,0.5231786098478641,0.2522704598748007,0.0,0.9502080856123661,1.0
2023-10-01,0.9267810026385224,0.49109409436345114,0.25827362789123803,0.49109409436345114,0.9899392956632536,0.9696194341509319,0.014771012471214817,0.2429006248888541,0.939545832034807,0.3763434239487895,0.4497023102256068,0.49109409436345114,0.23499336897297596,0.0,0.954667063020214,1.0
2023-11-01,0.9353562005277043,0.48879095058483585,0.2796528770194423,0.48879095058483585,0.98638180181556,0.9774130933474501,0.023561376808345358,0.25653416242326443,0.9455054155081489,0.3993565420986452,0.460317941118352,0.48879095058483585,0.24166268468923136,0.0,0.9592746730083234,1.0
2023-12-01,0.9426121372031666,0.4868563356271824,0.2686746003040139,0.4868563356271824,0.9825406136011873,0.9851479324745607,0.0,0.2581792211693852,0.9514841504329099,0.4028512256942032,0.4402283243954748,0.4868563356271824,0.23641384931049103,0.0,0.9637336504161711,1.0
2024-01-01,0.9538258575197887,0.5010187041819503,0.30052135258599233,0.5010187041819503,0.9840773903013643,0.9925592612199279,0.19286033221686694,0.29369539356423147,0.9574924830553182,0.4333043105017331,0.4504926591976063,0.5010187041819503,0.26468352598274336,0.0,0.9683412604042805,1.0
2024-02-01,0.9571240105540899,0.48729675299035097,0.23631886410084268,0.48729675299035097,0.9786972424395242,1.0,0.04317361847211032,0.2625934396063805,0.9635095208829169,0.40203278812607035,0.44248061594359916,0.48729675299035097,0.2235244727336685,0.0,0.97294887039239,1.0
2024-03-01,0.9656992084432718,0.47228589350308664,0.27872251176641594,0.47228589350308664,0.9753677750550048,,0.15331109189821746,,0.9695491922440105,0.40927100011373363,0.4529707785302183,0.47228589350308664,0.23113769468353595,0.0,0.9772592152199762,1.0
2024-04-01,0.9696569920844329,0.44165981407263283,0.24146640332102823,0.44165981407263283,0.9672003740636077,,1.0,,0.9755993098513326,0.36677992723313124,0.4411237790448775,0.44165981407263283,0.20118800258693526,0.0,0.9818668252080855,1.0
2024-05-01,0.9782321899736148,0.4522244626017217,0.27834541846180005,0.4522244626017217,0.961818179792681,,0.7164318777462881,,0.9816720609921498,0.39702724825947205,0.4402040957721832,0.4522244626017217,0.2108050379621389,0.0,0.9863258026159333,1.0
2024-06-01,0.9854881266490767,0.4294913593993534,0.2675765984401006,0.4294913593993534,0.9568273103011161,,0.34941011800185606,,0.9877639635843857,0.3890054840242509,0.4394313409771712,0.4294913593993534,0.21118962132881336,0.0,0.9909334126040427,1.0
2024-07-01,0.9907651715039578,0.40325257701737377,0.2516746311950816,0.40325257701737377,0.9494216811252132,,0.2697639903890945,,0.9938697945049263,0.39636283620517626,0.40511532605399286,0.40325257701737377,0.19711845428409802,0.0,0.9953923900118905,1.0
2024-08-01,1.0,0.43027715947594064,0.28294765899575974,0.43027715947594064,0.9457649992042866,,0.16504249186851894,,1.0,0.39967499125107686,0.4379005888571965,0.43027715947594064,0.2144025976560222,0.0,0.9999999999999999,1.0
