date,open,high,low,close,volume,SMA_20,SMA_50,SMA_100,EMA_12,EMA_26,Bollinger_Upper,Bollinger_Lower,RSI,MACD,MACD_Signal,ATR,ATR_14,OBV,Stochastic_Oscillator
1994-07-28,0.003879736624277763,0.0032671668822496502,0.004005493433172649,0.003925324266782743,0.0009448680405101553,0.22372002536718694,0.2778964464215241,0.3140838947822564,0.04169547316028205,0.0476842947375995,0.20493276898431856,0.680177975474276,0.05464277691040409,0.7336177881481074,0.8898244019044071,0.00033215882468946975,0.07487616528408259,0.7126076898851068,0.000783714053586045
2018-05-23,0.43852695641968964,0.44028703470798103,0.4388984602687606,0.44098588151832874,0.07426800567747441,0.313631281420643,0.3239599019303696,0.3386184693814509,0.08893148562727488,0.06849857190715247,0.24423477765226864,0.697989002609258,0.7680971755329964,0.8136183214877638,0.89077077410953,0.48441913317907115,0.3035137735841025,0.7130038891031839,0.6358550352648474
2022-05-12,0.666041895535037,0.6751105560834955,0.6589367863333446,0.6691557133059943,0.1436080021482832,0.4228323224263155,0.41500843730129655,0.3687777356742359,0.17141255909139846,0.10887009031588007,0.3429013019387468,0.6301289067333453,0.9230453569848438,0.9417550191806241,0.9291064420240898,0.2601521124154372,0.4253797005951805,0.7137699682439512,0.9673974591458153
2006-06-23,0.15588481386537073,0.15620055673463656,0.15563961929932346,0.1553996961974009,0.062113076250391634,0.43896827687560513,0.37654529004217907,0.37165208569136965,0.14548225853541835,0.09874371248447922,0.3420148869005759,0.6472761302286578,0.5689793757481303,0.894108731307237,0.9458017789540777,0.002566931900466135,0.4250158231882144,0.7134386069922085,0.22088371602255444
1998-07-14,0.14165550000269958,0.14249643447903493,0.1419691431877885,0.14269003174365985,0.008011746213725477,0.4786391382613475,0.2949173204315547,0.38242905233100943,0.12117319610963762,0.08819216428337551,0.3334955907896717,0.7005731108946781,0.462771538127559,0.8524786028725402,0.9469492064573141,0.0024579753027020763,0.3421297669740275,0.7133958381372051,0.20241592417341797
2010-06-15,0.12884093853622353,0.1308785051051145,0.12877088403320278,0.13154330939829206,0.27354503811675746,0.3902828844287778,0.29121419933598847,0.3595582603869878,0.09852715476387147,0.07739146627091137,0.3020740646711493,0.6704178463106689,0.5729984219147992,0.816483082984124,0.937310764585617,0.004140031842562507,0.3420185871243515,0.7119366366534209,0.18621916706597305
2014-06-05,0.28885211371756586,0.28923717699416585,0.2879979837119449,0.28965896082803966,0.10573544085212173,0.27823464587029734,0.3117885461571459,0.3268361404874134,0.10882490695386254,0.0820118956615627,0.19230709990413675,0.7550314354083815,0.7366078908137743,0.8336861311110672,0.9346451383818444,0.17556585562296725,0.4253708703317386,0.7125006924201287,0.41566398591790155
2002-07-08,0.10709036075742429,0.10709113036335309,0.10461987064052117,0.10482953008285575,0.021943670480542896,0.26348396278970365,0.30984257269504023,0.32273351153272145,0.08310134527239366,0.06919875163903128,0.19256837878146515,0.7403210007791161,0.3166395118030525,0.7943620612377432,0.9209800917473399,0.004416381607254718,0.19617355311496487,0.7123836065859932,0.14695698625312453
1994-07-29,0.0046616990446748385,0.004166387125070642,0.004758405732641191,0.004794289180803352,0.0005211125195474599,0.22484829101527826,0.27169053186390957,0.31279618869805326,0.04269689162116902,0.04808439385661328,0.19920060355557578,0.6913398930417322,0.06095103220605291,0.7354319774009911,0.8927656651687089,0.0004982382370342047,0.06362544738674769,0.7123807949728808,0.0015605354508382852
2018-05-24,0.44187614429373057,0.43996089064320676,0.43849371196366566,0.43991196649497577,0.08729822962956925,0.31416273305200093,0.3171586567574247,0.33671809997763846,0.08957875004262833,0.068769728307561,0.23833623301552098,0.7088666500803111,0.7687902536156093,0.8147548921668929,0.893457106101697,0.48309445402477885,0.2923609628499444,0.712846501235569,0.6490132837428862
2022-05-13,0.6801701442436272,0.6892678891781521,0.679097953376494,0.687143895900947,0.11959434737000058,0.4285544350160986,0.41064261135519664,0.36816026863246964,0.17531176602819376,0.11078454211397115,0.3445928274763461,0.6326851787914498,0.9339880204722488,0.9477955292273716,0.933027004266507,0.27703109950249033,0.42335811811527957,0.7134844844832735,0.9959197655848887
2006-06-26,0.15628902636093006,0.1557401463786296,0.15606366143383962,0.15645443214631494,0.04350571989587852,0.4446958621107646,0.37202473346259857,0.37147750768958776,0.14897810374266002,0.10061388528135345,0.3437087748449683,0.6498335387476851,0.5696479380672574,0.8990830826901206,0.950397053704175,0.0015890435656814527,0.4224382959743731,0.713252380339696,0.22254341699225394
1998-07-15,0.14382093439764532,0.1427362265437872,0.14311356988298068,0.14227053144033955,0.005708587312063967,0.4842469494918915,0.2943388691736033,0.3822106467679798,0.12405305853244031,0.08988501424679696,0.3350931909515935,0.7031839848301253,0.46286688095031514,0.8561396324957706,0.9516990941526677,0.001461498828633667,0.3385022743341143,0.7132218972112552,0.2018731491878425
2010-06-16,0.13103524346493797,0.13149237279088033,0.13091036155082805,0.13146659885368353,0.24840821881352818,0.3962849281680716,0.29101078080052845,0.35933394948912856,0.10094966887638279,0.07895182645778309,0.30423330793264936,0.6724227581824411,0.5679614183014841,0.8191714021489118,0.9418990764421136,0.0024606346991160924,0.3368344765207414,0.7118967829102483,0.18612852543896727
2014-06-06,0.29166234903108695,0.2907334775598835,0.292007094979066,0.2914424517450239,0.09034316160653284,0.28821729529026796,0.31188640163582737,0.3265764021570976,0.11120702299441282,0.08362159438693578,0.20075266736921216,0.7498366586487257,0.7358323480176969,0.8361133492289742,0.9390276166245836,0.1773090251349376,0.4209840205213785,0.7123787317351166,0.41862744573872407
2002-07-09,0.10468432254081794,0.1044821907805119,0.09970486685941249,0.1000927685367907,0.032852476248853214,0.2724153392081339,0.3089962880155437,0.3221253670099866,0.08423443812719456,0.07025120144444691,0.2012027787057471,0.7337787455255822,0.3152919727301511,0.7946936182991001,0.9245833098760301,0.006946092587007322,0.19395356464256264,0.7122034551245231,0.13946786497013416
1994-08-01,0.004992529299458204,0.004376205181728876,0.005029454160449864,0.005213789484123654,0.0005523402360746485,0.23388233086623544,0.27064198128448713,0.3121511367553196,0.043733822943171574,0.04909767593234915,0.2077973198314269,0.6849630388965218,0.06773605887825718,0.735591473239555,0.8956950149176764,0.0004318064720963107,0.07046089710642967,0.7122004769335918,0.0010491564987384816
2018-05-25,0.44041325380972807,0.4392702588033359,0.4400356532235115,0.438665462814261,0.064716687115846,0.3229339567058416,0.3160629010977096,0.33618229473625005,0.09022390743374492,0.06959268729926399,0.24608677980706872,0.7037226598980109,0.7652732750720308,0.8143016344595242,0.8956676592931212,0.48186410372506533,0.2983586969190346,0.7125457266109856,0.6334107333852086
2022-05-16,0.6864643787148809,0.6907833903740785,0.6829336302714719,0.6840180097664847,0.09025866307945928,0.43621962910002554,0.40909888041976994,0.3675595058889942,0.17527525967752677,0.11125748808926433,0.35004073926270585,0.6305185027822449,0.9257843825284773,0.9463302473594879,0.9343657245117212,0.2800922794824614,0.4303691714106834,0.7130272246958732,0.9891686533717584
2006-06-27,0.1571936986552046,0.15618136953278333,0.15513847701788622,0.15438331072650194,0.08010712943693328,0.44968907473283193,0.37025807730718996,0.370910700363031,0.14856132661539523,0.10086028003341707,0.3493785532847593,0.6446954958903619,0.5654843929579056,0.8971430457809623,0.9508990764748412,0.0030983860199692865,0.42987388621997535,0.7125998778753351,0.2181899497007706
1998-07-16,0.1430991229326634,0.14333570670566786,0.1422100751236184,0.14382867542410066,0.007244830234307756,0.48963370527198036,0.29343308411025126,0.3816922804301708,0.12399071118699445,0.09025724030636051,0.3407930526152865,0.6983733045564318,0.46323221115263546,0.8548869591587613,0.9517333416337439,0.003122292952081016,0.34787985238302244,0.71256119997559,0.20282577688899062
2010-06-17,0.1326905996827937,0.1313197301776048,0.1306212547925651,0.13181178767470136,0.30215180780350787,0.4013595871132769,0.2904092191345311,0.3584612738385169,0.10096122831058102,0.07932840009197467,0.309870702100125,0.667420306156163,0.5695700048667298,0.8181248844740957,0.9416195628351756,0.002588179436163848,0.3470105727859446,0.7109494015737399,0.18533303225578407
2014-06-09,0.29258628887940014,0.2919228653844199,0.29275880069139987,0.29182598912634117,0.07475570913264903,0.29362595315016726,0.31111600889276647,0.3241772338437805,0.11128826396036517,0.0840057396740076,0.20759559116313708,0.7430386929389109,0.7336483504987588,0.8352512353511021,0.9385511741348119,0.17824440564342794,0.4315259066086614,0.7113482023454003,0.4180340646035978
2002-07-10,0.101354359874543,0.10012757455795677,0.09398032213663776,0.09341912758569079,0.057997791327902386,0.2759295156215398,0.30746271810655146,0.31927150031569296,0.08305976124952713,0.06998977482189478,0.20826674517084132,0.7247620411170778,0.31483020925418126,0.7919689219235564,0.92340308586188,0.008434174750698516,0.20583287175681741,0.7110387932330642,0.12910371581970137
1994-08-02,0.005654189809024962,0.004795841295045344,0.005300502588258538,0.005333646713643739,0.0005743833300938404,0.23671208439612657,0.2690435023903539,0.3092465223585279,0.04276219714082058,0.04886669753484818,0.21471955961400657,0.6755341048896637,0.05740472466485658,0.7333800647182489,0.8941022972958503,0.0005978858844410456,0.07439349576622467,0.71103569745779,0.0008290759532601508
2018-05-29,0.4368715732542059,0.43602832380130774,0.432672817596025,0.4326630031713168,0.13306612204916735,0.32268654330883395,0.3141497081181559,0.33308723790463457,0.08828339642932254,0.06882376636045373,0.25136071123532333,0.6942169278596522,0.7606482292810937,0.8107678683678092,0.8933571397976297,0.47813866987020964,0.3009848835745077,0.7117455431114715,0.623128219481705
2022-05-17,0.6990719958719314,0.6996077498669809,0.6925323219732822,0.6998008308445618,0.09531858642689597,0.4397885664621106,0.4093277041439214,0.3654461877580131,0.17657391200930111,0.1120049738411289,0.36072960088774897,0.6151854922705904,0.9353577983076888,0.9480267696126934,0.9330148469481616,0.29652486424147995,0.44128258557617683,0.7122540323147877,0.9993106859325133
2006-06-28,0.15561533758511084,0.15518382687006788,0.15490719199676692,0.15599418422038916,0.07159746187549303,0.45439688848785664,0.37088554219484204,0.3692063158551169,0.1499603209597985,0.10170135517923473,0.3600332471674934,0.6305228442091894,0.5663560516340516,0.8988678135656585,0.9503241960063931,0.0022480402964159475,0.44118150048851934,0.7118720785623192,0.21743550616285107
1998-07-17,0.14490365159511817,0.14411503091611272,0.14461939448191777,0.14412831849790086,0.0040576514162515695,0.49417896859217003,0.29755549546120963,0.3800086563460061,0.1252303045214469,0.09106372181464345,0.3517215835926726,0.6835624526807582,0.46304835947088363,0.8562394623754981,0.95167008504158,0.001328635298757879,0.3575057644078009,0.7118504020112159,0.20037498299255402
2010-06-18,0.1318244316993071,0.13093605328231855,0.1312380405482897,0.1310255319199123,0.199767146857866,0.40598698172702674,0.2943139557236225,0.35634509700641237,0.10186362140218458,0.08000243655589351,0.3213223338691895,0.6517696778777199,0.5719836285158861,0.8188599733911267,0.9417845366338948,0.0014827442385149377,0.354908033518859,0.7107847534853783,0.18153603779991
2014-06-10,0.29256702132536155,0.2911363397386864,0.29227693681974,0.29186435111065034,0.06558256740278738,0.29312838866461766,0.31523088287278545,0.3243980351412574,0.11205897487260374,0.08463339487311522,0.21234360506575434,0.7342153544703178,0.7318681124523716,0.8357298869483862,0.9388235270319407,0.1782443886368961,0.43945494644991534,0.7111346220227359,0.41255935568841823
2002-07-11,0.09319308209347538,0.09490969539227441,0.09066509677216236,0.09485741433993178,0.06827768006997764,0.2755414609875064,0.31096127983285027,0.3198038002379593,0.08397987992029349,0.07070393652385909,0.21289913320403286,0.7162476687548731,0.318856311561718,0.7926412932662751,0.923818154107771,0.006308356146869467,0.21333613137589114,0.7107703769622211,0.12919653994400385
1994-08-03,0.0054436614650719,0.004526075222199041,0.005420968556173508,0.005363611021023756,0.00015946800829509184,0.23645235905275186,0.2724884643350507,0.30989646468204013,0.04354634198192625,0.04953072919251217,0.21921918066755253,0.667376999223035,0.06512909887386842,0.7337940615578663,0.8945557644898888,0.0001660794123447349,0.08023589866842895,0.710769494467232,0.0004740872435881387
2018-05-30,0.4372372949127912,0.4397498429328405,0.4377998549728523,0.4395475947640878,0.07999025511551902,0.3244143803765722,0.3190764411340925,0.333853806641935,0.09022962673133245,0.07007523395891058,0.257415681005543,0.6852472377000354,0.7642947561138642,0.8129337127848303,0.8943550894066592,0.48222947843222375,0.3080547304943807,0.7111962178457861,0.6249779661488717
2022-05-18,0.6932397611597081,0.6904572482276407,0.6693450343964646,0.6682351886884078,0.13509351266002625,0.43199469594823836,0.4099499146395498,0.36371486039061196,0.17233947590150744,0.11024484096780368,0.353750365953748,0.6199184976502667,0.9122122192089079,0.9405517041251867,0.9316209987990722,0.27875300659804747,0.439112531151885,0.7119168781969089,0.9539083155183875
2006-06-29,0.1575594068399759,0.16013313700489118,0.15783691662663699,0.16082682196149192,0.12701138927633326,0.4493352335774379,0.37163363491525003,0.3677702468142985,0.14727774381380743,0.10051848024146037,0.35293425345994156,0.6381060003319474,0.5691259113806155,0.8943268412378478,0.9478773893386331,0.004501416392191679,0.4400222433689195,0.711239330267541,0.22408293025619885
1998-07-20,0.1451442554167788,0.14456464103752326,0.14389659867442797,0.14412831849790086,0.0026786951544572227,0.488997539677136,0.2980623128465585,0.3785610537364379,0.12296043155176212,0.08996846724263019,0.34460546254707847,0.6910599833680724,0.4619791304794083,0.8526679021511784,0.9486652104474272,0.002624054715046811,0.35651769977536285,0.711225009474463,0.20006481679419452
2010-06-21,0.13430746506367547,0.13298867335659798,0.13012011251112784,0.13041186482248515,0.24469613881913996,0.4009862377155493,0.2944955685977464,0.35472771790277413,0.09982862245085283,0.07893156568446763,0.3142266345737774,0.6594058944347001,0.576151654207461,0.8159132446457009,0.9385164516403293,0.0049903456788686655,0.3548802165717526,0.7099196964992599,0.1803359026797789
2014-06-11,0.29172009202345495,0.2901387970759709,0.29142885255070766,0.29056028911174636,0.078949637385363,0.2886478044019971,0.3150702435069712,0.322314143443871,0.11009408249882952,0.08352126015556666,0.205508415601932,0.741896387147847,0.7327320088852975,0.8331089703500159,0.9354404244458765,0.17781921471221118,0.4391459984163727,0.7103408689169665,0.41058205917194734
2002-07-12,0.09621506609353295,0.09594559903034074,0.0929780375737633,0.09290133476558565,0.04479041896918456,0.2710937230003725,0.31039413568035257,0.31778191152987434,0.08195282590580161,0.06949330197552234,0.20617600367184363,0.7237635380828489,0.3197037935027478,0.7901191693723819,0.9203720103231012,0.004905325774647045,0.21413144740874046,0.7101019118109128,0.12623240037484718
1994-08-04,0.0054436614650719,0.004496101214105014,0.005089687144407343,0.004854217795563401,0.00026003962475765516,0.2314143063285865,0.27187788090286236,0.3076415978852127,0.041736233319582594,0.04836266729468425,0.2125841318272681,0.6741677725493724,0.04470265592126399,0.7317915324742775,0.8912115689952694,0.0004982382370342047,0.07337573108448325,0.7101004928373598,4.36601162027475e-05
2018-05-31,0.44041325380972807,0.4385604838833518,0.4374914563126236,0.4363450421924775,0.10736215230606928,0.31836339109295575,0.317886265872408,0.33129630195371185,0.08810130323127446,0.06869755266921479,0.25034311541924503,0.691828113862757,0.7659062872718894,0.8105914118805552,0.8909928078721889,0.4814761528469104,0.30124069436570367,0.7106732259611118,0.628756324642854
2022-05-19,0.6645982726050731,0.6719261692586714,0.6627145817400586,0.6636326825811306,0.11309197905768299,0.42452011199475526,0.40813031540319344,0.3606908453230848,0.16968105719197368,0.10854361287018821,0.34569381915413744,0.6268528991472431,0.9173846345860344,0.9375697979997933,0.9280566718047674,0.2617677541968916,0.4250751454559736,0.7112765236649589,0.9599305001365089
2006-06-30,0.1620635180807853,0.1607278328354959,0.16128706387517708,0.16084600295364648,0.062251764050262386,0.4437715566721141,0.37001597952274756,0.36507839956016763,0.1450318863615659,0.09894504272103744,0.34462392663705543,0.647332532084157,0.569981507331611,0.8921986416081973,0.9444017919529201,0.001355218633815436,0.42501450916091654,0.7109444226117263,0.2273347294641626
1998-07-21,0.14562546306010007,0.14411503091611272,0.14070425052468133,0.1401730299237381,0.00632981221694859,0.4822703438698366,0.2975664763144199,0.3755785605498172,0.12032314929335153,0.08814583207808285,0.3362769834076509,0.6991942782471936,0.4574957414731391,0.8500969434189026,0.9451307490601634,0.005646700019720986,0.3429471910107691,0.7109106256870424,0.19721274488781046
2010-06-22,0.13101600670818853,0.13049484547485696,0.12746022972193183,0.1268832603145512,0.2747926542766874,0.3949653668715758,0.2936614155711712,0.3514543929178964,0.0969396334962066,0.07691764776378396,0.30693448893019326,0.6664016881458519,0.5734119352515652,0.8131466363227235,0.934877521017261,0.005160415248742646,0.3424013642870225,0.7094447690519421,0.1778486101495679
2014-06-12,0.2913158930017096,0.28952494473689727,0.28878824817128906,0.28791383189536457,0.12209210546105026,0.2773650816689468,0.31386597383369774,0.3185565932562393,0.10715647084752578,0.08141180140920973,0.18921615664967617,0.7596223270614407,0.7351067443600219,0.8304727139939706,0.931756146674956,0.1810504812685881,0.4284088761747469,0.710096076075485,0.41248154787269714
2002-07-15,0.09296209665018945,0.09308728337350326,0.08598137801217298,0.09384101160959177,0.08876019191727962,0.25961936295501475,0.309362956983801,0.3139564518370741,0.07964223319042868,0.06762699207190537,0.1898373010205272,0.7413859329956398,0.308893901903585,0.7886399708202351,0.9169907844610458,0.009454575163410497,0.20361230612319425,0.709622571276231,0.1297037156334844
1994-08-05,0.0045413971338445075,0.003776725019848215,0.004577706780768742,0.004554574721763183,0.0001529239647581442,0.21976884056235013,0.27070344259118717,0.30376077706241444,0.03972528751738663,0.046606894343994565,0.196405668928054,0.6913433006629461,0.060317041269907,0.7308815302960258,0.8882397125291439,0.00026572705975157586,0.0711962560952557,0.7096217236890936,0.00035869676740894947
2018-06-01,0.44091372900708803,0.44134209485451625,0.4414812448384911,0.441446173551715,0.08180421806084837,0.308398867928632,0.316412852523406,0.3283824559777706,0.08735016614509744,0.06754354250787814,0.23621063996685443,0.7070327281297298,0.7658821893381986,0.8116812282354308,0.8889349324682322,0.48489077107451595,0.2996133706146865,0.7100581232791869,0.6541015074260347
2022-05-20,0.673510247783536,0.6774701311023595,0.6500512454517688,0.6639587210934446,0.15088842279480943,0.4146377250518365,0.40667690310002924,0.35762937202922274,0.16910622649122142,0.10750523397461048,0.33323736817697314,0.6391919681877285,0.9185248206913161,0.9388493222348656,0.926785616763341,0.2622566494705048,0.42306433294596424,0.7108630383236599,0.9789398211418463
2006-07-03,0.1618517847928934,0.16139923335177359,0.1619616713680454,0.16184322277411628,0.027449162827398788,0.4337632381087817,0.3685022483202538,0.3620700730987343,0.14473129112567468,0.09807579446321235,0.3322340307800684,0.6594329901488587,0.5709908092720823,0.8938040339546502,0.943855760341173,0.0013552016272836247,0.4213358826648905,0.7107165845750844,0.23377885580177482
1998-07-22,0.14051263184981155,0.1402483838719824,0.13925865890970174,0.1401730299237381,0.011953901001938988,0.47225347002046014,0.29616027302545844,0.3726002213671329,0.12006879947836668,0.08734097258009671,0.3238022218751404,0.7114355860082682,0.45811416473359867,0.8516543533115725,0.9451506644075893,0.002956213539736281,0.33819144623074526,0.7106527871076997,0.20161935887817278
2010-06-23,0.12760904696932107,0.12690755043115354,0.12566769419190163,0.12623124273910893,0.2923404496171218,0.38279667130919637,0.2921712888757779,0.34870340462344185,0.09660293183102997,0.07611211492201109,0.29243012140315194,0.6801301872379478,0.574325777637045,0.8144623636458119,0.9352793158341917,0.003162143507777856,0.3373625921780924,0.7090933253743263,0.18092914789715836
2014-06-13,0.2898337657609578,0.28860415088159463,0.2891544685686615,0.2890453071546223,0.09415592802516495,0.2745319328540148,0.31218636696934987,0.3140207649356075,0.1070823836117632,0.0807705660528662,0.18763948418145238,0.759655417086989,0.7363681167115532,0.8320938023007305,0.9325529980944743,0.1807528690874828,0.4230706584712184,0.7095956126159805,0.4225522123452655
2002-07-16,0.0919611924514035,0.09304890705146031,0.08979774758554107,0.09042748154829111,0.061166371285379884,0.2544318021584828,0.3065634982139269,0.3087710527768346,0.07894354199991604,0.06671760388496284,0.18826171968129346,0.7391423945934229,0.3090967813407437,0.7891829032775592,0.9177874910629155,0.005202923075036999,0.19661069259774067,0.7092693013667918,0.12779482852032864
1994-08-08,0.004782000955505156,0.003956569068412408,0.004818638716598669,0.004764324873423334,0.00037128836488576456,0.2146411667681256,0.2676022214778506,0.2984208281809302,0.039173167501692197,0.045784264002556585,0.1947069426567316,0.6893739968919917,0.06421267753102966,0.7316090699395162,0.8890904429123039,0.00019929529481368184,0.07223925919822916,0.709267288959759,0.0006670247867606069
2018-06-04,0.4449943601982994,0.443740015502039,0.4452012782591815,0.44393918091314466,0.05209977117661099,0.3041581990734452,0.31397776977696856,0.323430771678376,0.08734747974066553,0.067012378052281,0.23536693970000355,0.7044180577421494,0.767036071635691,0.813197648072035,0.8900602362831712,0.48731553049474907,0.30330527080800185,0.7095452362989682,0.6524213736866268
2022-05-23,0.6727017939199588,0.6788129896850105,0.6690173997304794,0.6779388836863925,0.08772428130615895,0.4147609452625549,0.4060348656996322,0.3537745772856007,0.17170870889217882,0.10830617140402876,0.33811499814383694,0.6307406546551313,0.9289541416709095,0.9442494632028591,0.9292695558199648,0.26098121060329277,0.4247125659036616,0.7100132152465312,0.9976993514151713
2006-07-05,0.16158231043746404,0.16032496873835644,0.16043897960614475,0.16044328458017465,0.07996155317018153,0.43404524552355217,0.36781562503662557,0.35785506164066394,0.1466725579765909,0.09868794983440404,0.3370610220482062,0.6512240646106682,0.5720693152954839,0.8977899310001511,0.9470118531499255,0.0018441457946759205,0.42313573516775216,0.70958664497259,0.23124060642508373
1998-07-23,0.1404524808943964,0.13949903366963157,0.1361265437439126,0.13573831243149498,0.017342519027380623,0.47141473496347475,0.29240716583771875,0.3680299759915746,0.12088514233069625,0.08749770137722523,0.32876945022511395,0.7018974498940103,0.4580297854806741,0.853619486397235,0.948251852020272,0.005580268254783092,0.33970257964492023,0.7094941030327494,0.19465026250564582
2010-06-24,0.12578046369919196,0.12460555236454128,0.1230848961299828,0.12276016778362897,0.30828001755640594,0.3818812688434141,0.2877992463033465,0.34369765331582425,0.09664695983642924,0.07593626121217667,0.29818941816259725,0.6691262552934426,0.5711552548372931,0.8150972834746202,0.9379464684701844,0.0034597726954149303,0.3368521511986883,0.7078496149587763,0.17542843245282344
2014-06-16,0.2897760227685899,0.2893330995750763,0.2898483544713072,0.28935211864960564,0.10036358476275718,0.27501821859798237,0.30791365246912084,0.31128998522515827,0.10717680257274015,0.08063610963828988,0.1962340090925967,0.7450240148771244,0.7343737072156558,0.8327589853328745,0.9348817980200563,0.185408396545248,0.4248843982210385,0.7083850156661221,0.4219612610029902
2002-07-17,0.09454045772028322,0.09481378815805612,0.08956644714477788,0.09077267036930897,0.056112762365917425,0.2550111683195315,0.3023484813178807,0.3062838621860067,0.07908774984724132,0.06662502708013596,0.19676323559062325,0.7247643456824598,0.30873459160319183,0.7898751842848823,0.9198535558266044,0.007413791344518407,0.19785206934792798,0.7080856618523469,0.12774231076210552
1994-08-09,0.004571472611552094,0.004016517084600477,0.004698172748683699,0.004914146410323436,0.00011561143581940783,0.21639260711719355,0.2631637891966758,0.2959774651513509,0.03932310397094613,0.04571239885138717,0.20303685812207095,0.6764298603947424,0.07119771468536773,0.7322588579616316,0.890933857654965,0.00039859058962736374,0.07334293599549813,0.7080850133012063,0.000710204552234481
2018-06-05,0.4459952509232714,0.4443922441631555,0.44504704905350706,0.44432274706019703,0.058700988988670884,0.3070266263290229,0.3102395770898554,0.3208501140798097,0.087545814326623,0.066981304901786,0.24349594411012387,0.6929061121203224,0.7632948013021144,0.81387354114951,0.8917331868224639,0.4878722223074791,0.30467365335048335,0.7083981734765601,0.6516304488338515
2022-05-24,0.6721821108383081,0.6738636488568028,0.6624254749817955,0.6721282090346903,0.1049843683465303,0.41672593814466086,0.40144465426627796,0.3506004501450093,0.17079389736038586,0.10774008242155414,0.34339377794766945,0.6233639163145077,0.9205614904830617,0.9431678438010387,0.9302907103978126,0.25507137914573985,0.4245502036799419,0.7089582228017559,0.9890912694409513
2006-07-06,0.16140906798654608,0.16109230526390023,0.16151836431594027,0.16115284321436493,0.05751307287504286,0.43594453599899374,0.3634929184122282,0.3548049438741576,0.14603069020466564,0.09822940680089542,0.3424101330561935,0.6436602707858365,0.5727175914977296,0.8972070979019496,0.9476578497096553,0.00150400665492802,0.42376178730119685,0.7086513993201234,0.23215522073880476
1998-07-24,0.13786598981154455,0.13662152889260437,0.13413885527331565,0.13555852658721487,0.013243422002061718,0.47334824658309227,0.28848735844065687,0.36495448437381883,0.12030852611324672,0.08705649955927591,0.3341844064059365,0.6942510238522008,0.45795264939595004,0.8531799149820007,0.9486397364307426,0.004583791780714683,0.33999633347973834,0.7085807231686876,0.19424094503613057
2010-06-25,0.12395186695524882,0.1238190267188078,0.12237173374501523,0.12362314942475192,0.27407062813977756,0.38260472135251566,0.2842806974310237,0.3407225476660205,0.09631984279366584,0.07560754158537591,0.3025677045539945,0.6621322394016562,0.5738244482361052,0.8150729777827977,0.9382496478833398,0.0033747357846614975,0.339127060958192,0.7071187180332309,0.17656041123070776
2014-06-17,0.2900262603672698,0.2898510581082873,0.29013746122957024,0.2903877023721002,0.09739006322579327,0.2759442575429125,0.3043236399313549,0.30875924653606646,0.10709295908564159,0.0804275008354774,0.20114080728219896,0.7372970925732925,0.7335476167392325,0.8331096355110551,0.9352271765116519,0.18502574745338926,0.42700895192316446,0.7076382571026737,0.42359795983913145
2002-07-18,0.09115275206164031,0.09059343822673362,0.08571153617149896,0.0851345958812626,0.03748646272748157,0.2540427252704307,0.2979402168787113,0.3034637706527912,0.07796633076571874,0.06591051370407058,0.20181714868908474,0.7149485807869437,0.30547565885371797,0.7886083310987415,0.9197583293688317,0.0069886174198334865,0.19862152734513483,0.7074382614461083,0.11954518977732365
1994-08-10,0.005112831210288521,0.004436153197916945,0.005119803636386089,0.005243753791503672,0.0009587597820535002,0.21551827221457587,0.25874814946364544,0.2930581849268883,0.038435622680072445,0.04508129143969769,0.20789789998309516,0.667043907192467,0.06300372314206881,0.7314446811419972,0.8906189033559724,0.00039859058962736374,0.07471884387123573,0.7074331152938574,0.0012073190570217013
2018-06-06,0.44741966596894445,0.4482097146506465,0.44680103932871534,0.44873347009394804,0.07201547700738824,0.3075977843433142,0.307339799427061,0.3183545292653771,0.08761666558015097,0.06680480913301007,0.24936750772556393,0.6831411568129195,0.7677759373393533,0.8145896526919715,0.8916912369728072,0.4917372011334011,0.3076548093186331,0.7078172988619091,0.6630238365290541
2022-05-25,0.6717009031949869,0.6821125304143382,0.6719278767898598,0.6788018212200552,0.10501203702183565,0.41887946434441314,0.3994411471128927,0.34857284875882666,0.17209726229496336,0.10819377445661293,0.35112548889843365,0.6118593446982092,0.9285814178785572,0.9457214533628246,0.9310060460162721,0.25932307587625947,0.42830527624099934,0.7083774957799518,0.9941197818133474
2006-07-07,0.16138982930496612,0.16053598767367494,0.15999567255403963,0.15956113728862253,0.09370760363899337,0.43861822194760247,0.36209261179161145,0.3529397349883405,0.1468369740403283,0.09850230574938074,0.3500316398776413,0.6328518875883713,0.5737789563597577,0.8988090823000507,0.9486999311789096,0.002566917019750766,0.4278807382800107,0.7078776000323521,0.22867996043844152
1998-07-27,0.13527949872869272,0.13644168484404018,0.13407862228935816,0.13711667057097596,0.01101557700496578,0.47640692040367827,0.2851417306001578,0.3631999977479978,0.1212810765056625,0.08745326654145213,0.34194217847957376,0.6835751677568466,0.45871667924517134,0.8549182688702328,0.9499832075767342,0.004450928250838895,0.3418384845213198,0.7078188078609745,0.19559339937559717
2010-06-28,0.12451006974633208,0.123627196903679,0.1230848961299828,0.12297111842529998,0.19427015028683,0.38476543673023644,0.2806256020293094,0.33901825793636187,0.09702128495669399,0.0759146246135361,0.309967728271074,0.6512174130023969,0.573159110695296,0.816266713874597,0.9396745110461071,0.0023756020399955447,0.3394429096566295,0.7067824819306116,0.1747407018834541
