date,id,value,CAGR_12,Monthly_Percentage_Change,Annual_Percentage_Change,EMA_12,EMA_26,Cumulative_Sum,Rolling_3M_Growth,Rolling_6M_Growth,Rolling_12M_Growth,RSI,Z_Score,Trend,Seasonal,Residual,Core_Inflation_Value,Core_Inflation_EMA_12,Core_Inflation_EMA_26,Core_Inflation_Cumulative_Sum,Core_Inflation_Z_Score,Core_Inflation_Trend
2001-09-01,0.0680272108843537,0.0558851345542084,0.33626941022862,0.5360487897562536,0.33626941022862,0.0420284244189383,0.0305419758245331,0.0533286811970471,0.4417683580241257,0.4017175110795443,0.33626941022862,1.0,0.0558851345542085,0.0423105380213033,0.2934632569449604,0.6002321220511249,0.0558851345542084,0.04073254790020764,0.028020403090514553,0.5717479150545915,-1.2960508241008724,0.04000324802491405
2001-10-01,0.0714285714285714,0.0580345628062934,0.3355529347797463,0.4942028259919003,0.3355529347797463,0.0447749576470408,0.0329653204018605,0.0560549059928152,0.4233509935234067,0.3850215831638918,0.3355529347797463,1.0,0.0580345628062934,0.0451646958863429,0.5299893339729351,0.5562785746246561,0.0580345628062934,0.043394396347297755,0.030243674180572246,0.6297824778608849,-1.287693498624829,0.04286915236102732
2001-11-01,0.0748299319727891,0.0630498953944915,0.352455248877059,0.6596994667923815,0.352455248877059,0.0478950844959125,0.0356140961475148,0.0587913141256006,0.4949132638980547,0.4638970076466157,0.352455248877059,1.0,0.0630498953944916,0.0480815824956692,0.7429883523859644,0.6881104504925304,0.0630498953944915,0.046418319277635255,0.03267376464086256,0.6928323732553764,-1.2681930725140618,0.04585446937781198
2001-12-01,0.0782312925170067,0.0651993236465766,0.3609975036789059,0.4935410971992583,0.3609975036789059,0.050876393484283,0.038240211214118,0.0615320865456791,0.4764511863711545,0.3990495110567379,0.3609975036789059,1.0,0.0651993236465766,0.0508730116164226,0.356014071012396,0.6703658852954959,0.0651993236465766,0.049307704565164694,0.035083065307952487,0.7580316969019529,-1.259835747038018,0.048899492734932326
2002-01-01,0.0816326530612244,0.0673487518986613,0.3324752201408146,0.4933439483821966,0.3324752201408146,0.0537402412060759,0.0408453441704885,0.0642772232530507,0.476078159064516,0.3824757500203681,0.3324752201408146,1.0,0.0673487518986614,0.0534762545043159,0.9496621776111168,0.6283819786763587,0.0673487518986613,0.052083250308779555,0.03747311616652351,0.8253804488006142,-1.2514784215619756,0.05176539707104557
2002-02-01,0.0850340136054421,0.0702146562347747,0.3223211979926829,0.5342860218743065,0.3223211979926829,0.0566184325102829,0.0434888975575931,0.0670281790101464,0.4217249445956259,0.397628285219531,0.3223211979926829,1.0,0.0702146562347748,0.0561422261364956,1.0,0.6468025959027841,0.0702146562347747,0.05487269737431727,0.03989841543083841,0.895595105035389,-1.240335320927251,0.05457159506682313
2002-03-01,0.0884353741496598,0.0709311323188028,0.3037010204702297,0.4107832157714755,0.3037010204702297,0.0591675590372078,0.0459944804858616,0.0697805895296732,0.3858395252012123,0.3497168491212238,0.3037010204702297,1.0,0.0709311323188031,0.058839562140819,0.4026634731062586,0.5538559362289988,0.0709311323188028,0.05734322582731504,0.04219713520031725,0.9665262373541917,-1.2375495457685708,0.05725838038192929
2002-04-01,0.0918367346938775,0.0745135127389444,0.3117768761383427,0.5748810312271411,0.3117768761383427,0.0618931816768146,0.0486037062315993,0.0725402738613552,0.4211580400409886,0.3805414518721645,0.3117768761383427,1.0,0.0745135127389446,0.0614428050287125,0.1221129419805038,0.6322488881343986,0.0745135127389444,0.05998480842910417,0.044590940943919265,1.041039750093136,-1.223620669975165,0.06000487203737117
2002-05-01,0.0952380952380952,0.0766629409910295,0.3202708371730208,0.4924968424213711,0.3202708371730208,0.064540679411192,0.0511932009279092,0.0753043224803303,0.4030472382655192,0.3167281319536358,0.3202708371730208,1.0,0.0766629409910297,0.0639205904280326,0.0,0.6237502944952951,0.0766629409910295,0.06255067497709269,0.04696664465111262,1.1177026910841656,-1.2152633444991214,0.06281107003314873
2002-06-01,0.0986394557823129,0.078095893159086,0.2741669425877001,0.4514458817837682,0.2741669425877001,0.0670083375716255,0.0537065778234289,0.0780712806241675,0.4206883662093807,0.3006625984077354,0.2741669425877001,1.0,0.0780958931590862,0.0662729183387795,0.3320045813902652,0.5621479624137038,0.078095893159086,0.06494224700509166,0.049272514910962496,1.1957985842432517,-1.2096917941817598,0.06531873632724784
2002-07-01,0.1020408163265306,0.0802453214111711,0.26447891512106,0.4921741158116662,0.26447891512106,0.0694375576697794,0.0562073235843516,0.0808426030552978,0.384863627035942,0.3002163753213154,0.26447891512106,1.0,0.0802453214111712,0.0685938818773834,0.5168716321118154,0.5518623908256188,0.0802453214111711,0.06729656614448849,0.05156679687394091,1.2760439056544228,-1.2013344687057157,0.06776669628101123
2002-08-01,0.1054421768707482,0.084544177915341,0.2905071046455471,0.6142309459356428,0.2905071046455471,0.0721754549084066,0.0588699187820149,0.0836226540610144,0.4375928865322807,0.3306942065631949,0.2905071046455471,1.0,0.0845441779153411,0.0708207522995574,0.3563473195254119,0.6913377137046979,0.084544177915341,0.0699500448784658,0.05400956583997055,1.360588083569764,-1.1846198177536296,0.07039377525578172
2002-09-01,0.1088435374149659,0.0859771300833978,0.271968163960585,0.4509755224647929,0.271968163960585,0.0747196049570517,0.0614509813269359,0.086405614591593,0.4373887230997189,0.3460570711013781,0.271968163960585,1.0,0.0859771300833978,0.0729221652331579,0.2934632569449604,0.6587558583292576,0.0859771300833978,0.07241575029460919,0.0563775335617059,1.4465652136531617,-1.1790482674362666,0.07290144154988085
2002-10-01,0.1122448979591836,0.0874100822514543,0.2625349224417144,0.450890583748244,0.2625349224417144,0.0770998150757118,0.0639565506748731,0.0891914846470337,0.4194787526909416,0.2987391581453869,0.2625349224417144,1.0,0.0874100822514544,0.0748353919338988,0.5299893339729351,0.6263964376267523,0.0874100822514543,0.07472257059566229,0.05867624087205763,1.533975295904616,-1.1734767171189049,0.07534940150364425
2002-11-01,0.1156462585034013,0.0902759865875675,0.2347709329815624,0.5318800048039096,0.2347709329815624,0.0795687745618838,0.0665079155356507,0.0919831737521986,0.3838275086119506,0.3137607334045688,0.2347709329815624,1.0,0.0902759865875676,0.0766231611460666,0.7429883523859644,0.6897325010706084,0.0902759865875675,0.07711540382518617,0.06101696277691022,1.6242512824921835,-1.1623336164841807,0.07761824243640059
2002-12-01,0.119047619047619,0.0917089387556242,0.2254469930062814,0.4506368298858521,0.2254469930062814,0.0818853618969128,0.0689859870278997,0.0947777723822255,0.3836807296820477,0.3134518244073454,0.2254469930062814,1.0,0.0917089387556243,0.0784109303582341,0.356014071012396,0.6872276650814229,0.0917089387556242,0.07936056304525356,0.06329044247903717,1.7159602212478078,-1.1567620661668185,0.07982737702882121
2003-01-01,0.1224489795918367,0.0938583670077091,0.2249298669236225,0.4909630762288388,0.2249298669236225,0.084186752835109,0.0714540426006089,0.0975767352995456,0.4010468567373234,0.3129896770886709,0.2249298669236225,1.0,0.0938583670077092,0.0801986995704022,0.9496621776111168,0.6929029918578067,0.0938583670077091,0.08159099442409287,0.06555473318486472,1.809818588255517,-1.1484047406907754,0.08203651162124187
2003-02-01,0.1258503401360544,0.0945748430917374,0.1979671153391731,0.4100791087042512,0.1979671153391731,0.0862478175138705,0.0737971275525855,0.1003771529792967,0.3482900369791287,0.2352061937924972,0.1979671153391731,1.0,0.0945748430917375,0.0818923756661398,1.0,0.6364746109914847,0.0945748430917374,0.08358850960373049,0.06770437095574418,1.9043934313472544,-1.1456189655320943,0.08406652719265544
2003-03-01,0.1292517006802721,0.0945748430917374,0.1890557482124079,0.3697316400948717,0.1890557482124079,0.0879917953189763,0.0759666506562675,0.1031775706590478,0.3132650662131724,0.204267915117649,0.1890557482124079,1.0,0.0945748430917375,0.0834292299011614,0.4026634731062586,0.5691216771734418,0.0945748430917374,0.08527871475573155,0.06969477629915108,1.9989682744389918,-1.1456189655320943,0.08603683642373332
2003-04-01,0.1326530612244897,0.0945748430917374,0.1446398408937089,0.3697316400948717,0.1446398408937089,0.0894674688463739,0.0779754683448621,0.1059779883387989,0.2608641419149266,0.1733942594791989,0.1446398408937089,1.0,0.0945748430917375,0.084966084136183,0.1221129419805038,0.4904785793636392,0.0945748430917374,0.0867088883458863,0.07153774420971303,2.093543117530729,-1.1456189655320943,0.08770861395313273
2003-05-01,0.1360544217687074,0.0974407474278507,0.1529709560062707,0.5310376756365858,0.1529709560062707,0.0911710512168619,0.0800668779655073,0.1087842250682741,0.313119961581376,0.1730744971395809,0.1529709560062707,1.0,0.0974407474278508,0.0864088452547744,0.0,0.5855508438351791,0.0974407474278507,0.08835994358926544,0.07345648518883434,2.1909838649585796,-1.1344758648973698,0.08944009782286783
2003-06-01,0.1394557823129251,0.098157223511879,0.1439971880181005,0.409974527396293,0.1439971880181005,0.0927262778767936,0.0820612166655732,0.1115919165601804,0.3305415864363777,0.1576224315092177,0.1439971880181005,1.0,0.0981572235118791,0.0877261488847924,0.3320045813902652,0.5410091102174874,0.098157223511879,0.08986721742351368,0.07528616950905986,2.2891410884704584,-1.1316900897386888,0.09111187535226724
2003-07-01,0.1428571428571428,0.1010231278479922,0.152307448738567,0.5306197843528029,0.152307448738567,0.0944971744363489,0.0841392198153585,0.1144054271018109,0.400228085856407,0.1726766639272833,0.152307448738567,1.0,0.1010231278479924,0.0890748168869539,0.5168716321118154,0.6301638172191133,0.1010231278479922,0.09158351133497192,0.07719261086749929,2.3901642163184507,-1.120546989103965,0.09284335922200232
2003-08-01,0.1462585034013605,0.1024560800160487,0.1168480802025057,0.450009333584477,0.1168480802025057,0.0962230931411642,0.0861789934270591,0.1172218471683034,0.3651319561588654,0.1878582521085123,0.1168480802025057,1.0,0.102456080016049,0.0905175780055458,0.3563473195254119,0.6395462746378371,0.1024560800160487,0.09325621420898372,0.07906397895257702,2.492620296334499,-1.1149754387866033,0.09433601773039464
2003-09-01,0.1496598639455782,0.1031725561000771,0.107963678236014,0.409829021088895,0.107963678236014,0.0977972197762955,0.0881255210077316,0.120039721997227,0.365068899944356,0.2031191589322724,0.107963678236014,1.0,0.1031725561000772,0.0922112541012836,0.2934632569449604,0.5876718583718485,0.1031725561000771,0.09478180526915193,0.08084979948202148,2.595792852434576,-1.1121896636279218,0.09576896989845125
2003-10-01,0.1530612244897959,0.1053219843521622,0.1163954987023665,0.489961680783225,0.1163954987023665,0.0994703747376553,0.090101406291944,0.1228619611134437,0.3474767750234618,0.2489018794035656,0.1163954987023665,1.0,0.1053219843521622,0.0942185739184544,0.5299893339729351,0.5935462110228542,0.1053219843521622,0.09640337128192274,0.08266255391684672,2.701114836786738,-1.1038323381518778,0.09726162840684359
2003-11-01,0.1564625850340135,0.1053219843521622,0.0814215852324256,0.3697316400948717,0.0814215852324256,0.1008861212434211,0.091930929703252,0.1256842002296604,0.3127240155619404,0.1875101547003987,0.0814215852324256,1.0,0.1053219843521622,0.0963199868520554,0.7429883523859644,0.4653768144067527,0.1053219843521622,0.09777546560042112,0.08434103024538861,2.8064368211389,-1.1038323381518778,0.09851546155389314
2003-12-01,0.1598639455782312,0.1067549365202187,0.0812328846616611,0.4497610520582201,0.0812328846616611,0.1023115283642606,0.0937406294830289,0.1285093488707392,0.3300019387898645,0.2026447265957803,0.0812328846616611,1.0,0.1067549365202188,0.0984841285299424,0.356014071012396,0.4418175986712356,0.1067549365202187,0.09915692266500536,0.08600131959907972,2.913191757659119,-1.098260787834516,0.09976929470094269
2004-01-01,0.1632653061224489,0.1096208408563319,0.0895589447357559,0.5296256248620161,0.0895589447357559,0.1039725776215072,0.0956476706695839,0.1313403165615421,0.3471549915816196,0.2022669469690039,0.0895589447357559,1.0,0.1096208408563321,0.1006796345799729,0.9496621776111168,0.4672372988631963,0.1096208408563319,0.10076675623290175,0.08775091376628359,3.0228125985154506,-1.0871176871997923,0.1010828341883279
2004-02-01,0.1666666666666666,0.111770269108417,0.1066683702387726,0.4894056322908416,0.1066683702387726,0.1057192824938875,0.0975869944777616,0.1341756485396381,0.3990157562917561,0.2172528396838335,0.1066683702387726,1.0,0.1117702691084171,0.1027810475135737,1.0,0.4745289127025671,0.111770269108417,0.10245960436759641,0.08953012527310829,3.1345828676238674,-1.0787603617237482,0.10251578635638453
2004-03-01,0.1700680272108843,0.1160691256125869,0.1582917910455672,0.6087112078869052,0.1582917910455672,0.1078796668491679,0.0997297545339943,0.1370197090923204,0.467932000779552,0.2929828157375731,0.1582917910455672,1.0,0.116069125612587,0.1050079179357474,0.4026634731062586,0.6267532303438514,0.1160691256125869,0.10455337686682571,0.0914959771501067,3.2506519932364544,-1.062045710771662,0.10430697656645534
2004-04-01,0.173469387755102,0.1189350299487002,0.1927074049167648,0.5285623912037234,0.1927074049167648,0.1101626199201721,0.1019451848654162,0.1398695886947268,0.4674705443795165,0.3077035693559599,0.1927074049167648,1.0,0.1189350299487003,0.1074229745907813,0.1221129419805038,0.6707707368410354,0.1189350299487002,0.10676593887942179,0.09352849957963214,3.3695870231851544,-1.0509026101369374,0.1063369921378689
2004-05-01,0.1768707482993197,0.121084458200785,0.1835147428912913,0.4886114710358257,0.1835147428912913,0.1124355510965013,0.1041700541781001,0.1427238325844264,0.4671256950995388,0.3531322997205168,0.1835147428912913,1.0,0.1210844582007851,0.1099948531065311,0.0,0.657262860368931,0.121084458200785,0.10896878800578536,0.09556968169971754,3.4906714813859394,-1.0425452846608947,0.10830730136894677
2004-06-01,0.1802721088435374,0.1239503625368982,0.2091127752595104,0.5279957167604201,0.2091127752595104,0.1148137360930083,0.1064615115988281,0.1455838955238501,0.4321306009361642,0.3830438358822847,0.2091127752595104,1.0,0.1239503625368984,0.1127235534829977,0.3320045813902652,0.6611714559015383,0.1239503625368982,0.11127364562595657,0.0976719543543235,3.6146218439228375,-1.0314021840261707,0.11045672962103169
2004-07-01,0.183673469387755,0.125383314704955,0.1913460840992119,0.4487026773323697,0.1913460840992119,0.1170535142444746,0.108698928053994,0.1484468679881359,0.3975067907029517,0.3521051341829898,0.1913460840992119,1.0,0.1253833147049552,0.1154836182316074,0.5168716321118154,0.5833708132927171,0.125383314704955,0.11344436394580248,0.09972464771362954,3.7400051586277927,-1.025830633708808,0.11248674519244527
2004-08-01,0.1870748299319727,0.1260997907889833,0.1824902695487531,0.4091770311540411,0.1824902695487531,0.1190624450267729,0.1108284582675049,0.1513112952148528,0.3630850395931618,0.3214479551973997,0.1824902695487531,1.0,0.1260997907889834,0.1182750473523608,0.3563473195254119,0.4740319431279971,0.1260997907889833,0.11539135269090722,0.1016783620155076,3.866104949416776,-1.0230448585501268,0.11445705442352315
2004-09-01,0.1904761904761904,0.1303986472931533,0.2250975257671486,0.6062837871881644,0.2250975257671486,0.1214447128442912,0.1131473353657128,0.1541844510161558,0.3969582081496475,0.3205227592542276,0.2250975257671486,1.0,0.1303986472931533,0.1211292052174004,0.2934632569449604,0.5702685398449603,0.1303986472931533,0.11770016724509894,0.10380579055459248,3.996503596709929,-1.0063302075980398,0.11672589535627949
2004-10-01,0.1938775510204081,0.1332645516292665,0.2331324462100566,0.5269539785342647,0.2331324462100566,0.1239154134602662,0.1155258370322966,0.1570634258671831,0.4308841259340975,0.3199091104901505,0.2331324462100566,1.0,0.1332645516292666,0.1239206343381538,0.5299893339729351,0.5741323980678033,0.1332645516292665,0.12009468791958626,0.10598792100456833,4.1297681483391955,-0.9951871069633157,0.11905444262937152
2004-11-01,0.1972789115646258,0.1361304559653797,0.2672819599740056,0.5266361971528861,0.2672819599740056,0.1264609418287816,0.1179595466325618,0.1599482197679345,0.481885869394684,0.3344236278884308,0.2672819599740056,1.0,0.1361304559653799,0.126617970342477,0.7429883523859644,0.5840836893152073,0.1361304559653797,0.12256172915740064,0.10822070137203584,4.265898604304575,-0.9840440063285918,0.12162181526380632
2004-12-01,0.2006802721088435,0.1382798842174646,0.2754324747163269,0.4871726833693784,0.2754324747163269,0.1289560521030044,0.1203865263793599,0.162837377955979,0.4302197438346485,0.3188412336671106,0.2754324747163269,1.0,0.1382798842174647,0.1292212132303702,0.356014071012396,0.5787321222362607,0.1382798842174646,0.12497990685894894,0.11044730750873426,4.40417848852204,-0.9756866808525487,0.12424889423857681
2005-01-01,0.2040816326530612,0.1411457885535778,0.2746611329122029,0.5260831599427074,0.2746611329122029,0.1315222347977296,0.1228651230909347,0.1657323551937476,0.4298422071359656,0.3483924457393935,0.2746611329122029,1.0,0.141145788553578,0.1317617273739773,0.9496621776111168,0.5836402958413771,0.1411457885535778,0.12746696558119955,0.11272126906761155,4.5453242770756175,-0.9645435802178247,0.1268759732133473
2005-02-01,0.2074829931972789,0.1440116928896913,0.2825826592527949,0.5257688855309526,0.2825826592527949,0.1341485556944179,0.1253915132884138,0.1686331514812405,0.4294661935303712,0.3929853013709524,0.2825826592527949,1.0,0.1440116928896913,0.1343649702618705,1.0,0.6045908886028002,0.1440116928896913,0.13001230824404444,0.11503907823961747,4.689335969965309,-0.9534004795830995,0.12956275852845348
2005-03-01,0.2108843537414965,0.1490270254778893,0.2898809029060245,0.6422490459279369,0.2898809029060245,0.1371669644167084,0.1281357016453195,0.1715441311057506,0.4967312555592948,0.4067267006063,0.2898809029060245,1.0,0.1490270254778894,0.1368741200333338,0.4026634731062586,0.7801272023486376,0.1490270254778893,0.13293764935694366,0.11755670396097094,4.838362995443198,-0.9339000534723327,0.13230925018389536
2005-04-01,0.2142857142857142,0.1497435015619177,0.2637214504353147,0.4085265074634111,0.2637214504353147,0.139834736451242,0.1307344651011819,0.1744565654926917,0.4456643838450935,0.3614115461841242,0.2637214504353147,1.0,0.1497435015619177,0.1393519054326542,0.1221129419805038,0.6939052682933635,0.1497435015619177,0.13552316508078582,0.1199409111906707,4.988106497005115,-0.9311142783136512,0.13487662281833016
2005-05-01,0.2176870748299319,0.1518929298140026,0.2631655685340602,0.4860581080336142,0.2631655685340602,0.1424332836736344,0.1333142724920519,0.177373364166926,0.4284399347314442,0.3459082992288571,0.2631655685340602,1.0,0.1518929298140027,0.1419551483205476,0.0,0.6789931437248669,0.1518929298140026,0.13804159042435762,0.12230772738499159,5.139999426819118,-0.9227569528376083,0.13744399545276495
2005-06-01,0.2210884353741496,0.1526094058980309,0.2371536122509277,0.4084491112192806,0.2371536122509277,0.1447457882851774,0.1357608313497329,0.1802916176035913,0.3272331319411768,0.3158316369237067,0.2371536122509277,1.0,0.152609405898031,0.1445897555805839,0.3320045813902652,0.5624059573078029,0.1526094058980309,0.14028279280492276,0.12455229616373524,5.292608832717149,-0.9199711776789272,0.13983224906619265
2005-07-01,0.2244897959183673,0.154758834150116,0.2452270656681205,0.4858261509689337,0.2452270656681205,0.147043724611193,0.1381997085571014,0.1832142353275497,0.3606943986854335,0.3004745419110123,0.2452270656681205,1.0,0.154758834150116,0.1472243628406211,0.5168716321118154,0.5349378979752828,0.154758834150116,0.14250987608879864,0.12678981749605975,5.447367666867265,-0.9116138522028835,0.14228020901995608
2005-08-01,0.227891156462585,0.1561917863181725,0.2534634606893792,0.4470124062516016,0.2534634606893792,0.1492156000414743,0.1405736248147122,0.1861397625763702,0.3437924482338274,0.2704462388363169,0.2534634606893792,1.0,0.1561917863181726,0.1498589701006574,0.3563473195254119,0.4783875707092164,0.1561917863181725,0.14461478535485617,0.12896774111251255,5.603559453185437,-0.9060423018855218,0.14478787531405518
2005-09-01,0.2312925170068027,0.1576247384862292,0.2188458458315966,0.4469355482047187,0.2188458458315966,0.1512808085599806,0.1428873920447697,0.1890681993500528,0.3604605782736237,0.1961636631685248,0.2188458458315966,1.0,0.1576247384862293,0.1524935773606943,0.2934632569449604,0.41852212626668,0.1576247384862292,0.14661631660583663,0.1310904816587138,5.761184191671666,-0.9004707515681593,0.14705671624681152
2005-10-01,0.2346938775510204,0.1626400710744273,0.243309139359267,0.6396768498470546,0.243309139359267,0.1538244298853477,0.1454347072836928,0.1920068194607526,0.4270586021836351,0.2841193566891804,0.243309139359267,1.0,0.1626400710744275,0.1552536421093042,0.5299893339729351,0.5486040814391799,0.1626400710744273,0.1490815096010044,0.13342748828209997,5.923824262746093,-0.8809703254573922,0.14950467620057492
2005-11-01,0.238095238095238,0.1662224514945689,0.2509692383840396,0.5618814658484566,0.2509692383840396,0.1565453942774828,0.1480825740578142,0.1949527133836077,0.4769057594474928,0.3130281337627806,0.2509692383840396,1.0,0.166222451494569,0.158233257462917,0.7429883523859644,0.5841202242314978,0.1662224514945689,0.15171857758462973,0.13585674481635693,6.090046714240662,-0.8670414496639867,0.152012342494674
2005-12-01,0.2414965986394557,0.168371879746654,0.2504393372490388,0.4847368691385109,0.2504393372490388,0.1591889504178454,0.150707847484109,0.1979029715937559,0.4933338186880845,0.3421714295827089,0.2504393372490388,1.0,0.1683718797466541,0.1614324234215332,0.356014071012396,0.5464652328347483,0.168371879746654,0.154280624071095,0.13826527332971228,6.258418593987316,-0.8586841241879429,0.15452000878877312
2006-01-01,0.2448979591836734,0.171237784082767,0.2497352877008184,0.5228451107150687,0.2497352877008184,0.1618807411531502,0.1533700494544769,0.2008590488536282,0.4426609543151392,0.3563131399750124,0.2497352877008184,1.0,0.1712377840827671,0.1647884112408655,0.9496621776111168,0.5062406821373457,0.171237784082767,0.15688941791904454,0.14070768153364227,6.429656378070083,-0.8475410235532197,0.15702767508287221
2006-02-01,0.2482993197278911,0.1741036884188804,0.2490340628248137,0.5225437062453601,0.2490340628248137,0.1646133457764829,0.156066444521209,0.2038209451632247,0.4256077368797546,0.3851952093661783,0.2490340628248137,1.0,0.1741036884188805,0.168269856548771,1.0,0.478883487832519,0.1741036884188804,0.1595377672267116,0.14318145982143768,6.603760066488964,-0.8363979229184947,0.1595353413769713
2006-03-01,0.2517006802721088,0.1791190210070787,0.2478136652082756,0.6366273705620327,0.2478136652082756,0.167721686882857,0.1589680447940897,0.2067930248098385,0.4914854432699915,0.4578011777288697,0.2478136652082756,1.0,0.1791190210070788,0.1719081237173931,0.4026634731062586,0.5896007553075862,0.1791190210070787,0.16255026780830653,0.14584350139074442,6.782879087496043,-0.8168974968077269,0.1620430076710704
2006-04-01,0.2551020408163265,0.1827014014272203,0.2807319557796367,0.5597182519510909,0.2807319557796367,0.1709204910896904,0.1619439532663205,0.2097723782686074,0.5075013979557502,0.4271976224930966,0.2807319557796367,1.0,0.1827014014272203,0.175515026513872,0.1221129419805038,0.6082969332144472,0.1827014014272203,0.16565044221121633,0.14857371620826115,6.965580488923263,-0.8029686210143214,0.1647894993265123
2006-05-01,0.2585034013605442,0.18700025793139,0.304944360128879,0.5971589729204037,0.304944360128879,0.1743095748818155,0.1650465139374171,0.2127604603019626,0.5399262427242104,0.4406994491145895,0.304944360128879,1.0,0.1870002579313902,0.1789337430774908,0.0,0.6722995187725331,0.18700025793139,0.1689350292450892,0.1514201267062707,7.152580746854653,-0.7862539700622356,0.16771511000296124
2006-06-01,0.2619047619047619,0.1905826383515316,0.3377685311303426,0.5587007968729896,0.3377685311303426,0.1777459305919764,0.1682084968524402,0.215755816147473,0.5060795931129928,0.4690487379485536,0.3377685311303426,1.0,0.1905826383515318,0.1822583665246799,0.3320045813902652,0.6839341426648815,0.1905826383515316,0.17226543064608035,0.15432105349480854,7.343163385206185,-0.7723250942688301,0.17087954604075298
2006-07-01,0.2653061224489795,0.1934485426876451,0.3453592392653123,0.5205398569077976,0.3453592392653123,0.1811085517324953,0.1713676520531117,0.2187569910427075,0.4890630606419743,0.4681647606633196,0.3453592392653123,1.0,0.1934485426876451,0.1856143543440125,0.5168716321118154,0.6584203682085388,0.1934485426876451,0.17552437096016724,0.15721938602761126,7.53661192789383,-0.7611819936341049,0.17410368841888044
2006-08-01,0.2687074829931972,0.1970309231077867,0.3696243677695577,0.5578764040416756,0.3696243677695577,0.1845225159682202,0.1745820373103339,0.2217654397500973,0.4720180726006998,0.481713159337818,0.3696243677695577,1.0,0.1970309231077867,0.1890440484378817,0.3563473195254119,0.6820978936807762,0.1970309231077867,0.17883307129057022,0.16016838877429093,7.733642851001616,-0.7472531178406995,0.17750694981801493
2006-09-01,0.2721088435374149,0.1998968274438997,0.3856135028860548,0.5198835348810332,0.3856135028860548,0.1878661904765237,0.1777897131982271,0.2247797075072112,0.4551751629853101,0.4369927427527569,0.3856135028860548,1.0,0.1998968274438998,0.1923852950023068,0.2934632569449604,0.6664282049454613,0.1998968274438997,0.1820736491603132,0.16311123608315084,7.933539678445516,-0.7361100172059762,0.18102962389782082
2006-10-01,0.2755102040816326,0.2027627317800129,0.3593334958377078,0.5195936663582936,0.3593334958377078,0.1911503890616248,0.1809911767071119,0.2277997943140493,0.4547646119415413,0.4216303072233268,0.3593334958377078,1.0,0.202762731780013,0.1955421190585295,0.5299893339729351,0.6499079942474708,0.2027627317800129,0.18525658494795932,0.16604838391254803,8.136302410225529,-0.7249669165712521,0.18437317895661962
2006-11-01,0.2789115646258503,0.2041956839480698,0.3336627123460188,0.4445182774787425,0.3336627123460188,0.1941567940957476,0.1840711913920529,0.2308227906457494,0.4056028424606152,0.3632472328688768,0.3336627123460188,1.0,0.2041956839480698,0.1985546670028928,0.7429883523859644,0.5613427718899686,0.2041956839480698,0.18817029248643785,0.1688741098411052,8.340498094173599,-0.7193953662538889,0.18753761499441135
2006-12-01,0.282312925170068,0.2063451122001545,0.3330214578706688,0.4818036270117711,0.3330214578706688,0.1970418769331769,0.1870966017728101,0.2338501512647427,0.3891041429591269,0.333878225559204,0.3330214578706688,1.0,0.2063451122001546,0.2014245070540041,0.356014071012396,0.5426594156231062,0.2063451122001545,0.19096641859624042,0.17164973964547922,8.546843206373753,-0.7110380407778466,0.19070205103220306
2007-01-01,0.2857142857142857,0.209927492620296,0.340320240888425,0.5562490106005165,0.340320240888425,0.2000517702970567,0.1901871492338152,0.2368847856958912,0.4049779122860475,0.3475096777364697,0.340320240888425,1.0,0.2099274926202962,0.2042363230166504,0.9496621776111168,0.5721290642768793,0.209927492620296,0.1938835069076336,0.1744851287547249,8.756770698994048,-0.6971091649844415,0.19392619341033046
2007-02-01,0.2891156462585034,0.2137606396698477,0.3504375355453204,0.5688268622347604,0.3504375355453204,0.2032070794276497,0.1933582557148634,0.2399272031060457,0.4588877363396926,0.3516897691141595,0.3504375355453204,1.0,0.2137606396698477,0.2069938786154888,1.0,0.6379770356172259,0.2137606396698477,0.1969415273325896,0.17739442585954882,8.970531338663896,-0.682205267885497,0.1972309393479111
2007-03-01,0.2925170068027211,0.2157882669876478,0.3150887719370823,0.4747780162541017,0.3150887719370823,0.2061988232785816,0.1964581761384773,0.2429737374938801,0.4558374770622677,0.3344609161401821,0.3150887719370823,1.0,0.2157882669876479,0.2097141106114763,0.4026634731062586,0.6280903571711178,0.2157882669876478,0.19984102574106008,0.18023841409125985,9.186319605651544,-0.6743215241864297,0.20028670984629185
2007-04-01,0.2959183673469387,0.218145473304101,0.3002467457335874,0.4916876622126688,0.3002467457335874,0.2091044833260866,0.1995187937688145,0.2460250580501125,0.4278366843053298,0.3238078646191094,0.3002467457335874,1.0,0.2181454733041012,0.2124838983154511,0.1221129419805038,0.6226093323766833,0.218145473304101,0.20265709459691253,0.18304634440332215,9.404465078955646,-0.6651563239143687,0.20324038250269857
2007-05-01,0.2993197278911564,0.2203737139254289,0.275774448596506,0.4848344673438108,0.275774448596506,0.211916831132948,0.2025326072279911,0.2490809029175056,0.3914445913446742,0.3392078181708528,0.275774448596506,1.0,0.2203737139254291,0.2154123897424702,0.0,0.5958495527682857,0.2203737139254289,0.2053827283397612,0.18581133473829303,9.624838792881075,-0.6564925631708712,0.20602150383553516
