date,value,Lag_1,Lag_3,Lag_12,Rolling_Mean_3M,Rolling_Mean_6M,Rolling_Mean_12M,Rolling_Std_3M,Rolling_Std_6M,Rolling_Std_12M,MoM_Percentage_Change,YoY_Percentage_Change,Cumulative_Sum,Cumulative_Product,Trend,Seasonal,Residual,EMA_12,EMA_26,EMA_50,ROC,RSI,Z_Score,Days_Since_Peak,Days_Since_Trough,NonFarm_Value,NonFarm_Lag_1,NonFarm_Lag_3,NonFarm_Lag_12,NonFarm_Rolling_Mean_3M,NonFarm_Rolling_Mean_6M,NonFarm_Rolling_Mean_12M,NonFarm_EMA_12,NonFarm_EMA_26,NonFarm_EMA_50,NonFarm_Cumulative_Sum,NonFarm_Cumulative_Product,NonFarm_Trough,NonFarm_Days_Since_Trough
1955-09-01,0.1546806167400881,0.1535990425649182,0.1515429149126063,0.1386989599383667,0.1529639876096569,0.1504442963310317,0.1414428898255345,0.0109177760328153,0.0344726715376379,0.0924732377600404,0.8142130048886931,0.6158523655432537,0.0871193168704111,0.1540284360189577,0.1497646438459081,0.5467410088234601,0.6765172141336624,0.1488985795922374,0.1473549850267602,0.1442717885526275,0.6158523655432536,0.9963250306247448,0.1546806167400881,0.0,0.1853999935197486,0.1546806167400881,0.1534612964128382,0.1509361233480176,0.1359581497797357,0.15354258443465488,0.15116425424795465,0.14568452380952376,0.14756519852066022,0.14383583309922454,0.13784579871879415,17.97117684078036,0.0,0.0,
1955-10-01,0.1559628697293895,0.1548194573484717,0.1530988618682421,0.1391483692860811,0.1541252538627866,0.1519999262360079,0.1430978425059989,0.0124883506635807,0.0294358453858787,0.0911099715171968,0.8150750279363549,0.6230346417302963,0.0876639966178574,0.1553116782919498,0.1512509107926511,0.4928309816373257,0.6739441119640892,0.1502022029057576,0.1482752622223879,0.1450153822289623,0.6230346417302963,1.0,0.1559628697293895,0.0,0.1863720312348119,0.1559628697293895,0.1546806167400881,0.1524858401510384,0.1363986784140969,0.15470159429410527,0.15271265995384933,0.14731487308579813,0.1488571479373878,0.1447341321088664,0.1385562720917587,18.12713971050975,0.0,0.0,
1955-11-01,0.157245122718691,0.1561028612821441,0.1540782396474239,0.1410583590138674,0.1553889847853102,0.153422517512362,0.1447028870839161,0.0128136730682664,0.0258442767235638,0.0896480849990375,0.8150158861791814,0.6170647140605982,0.0882104026831172,0.1565949205649419,0.1526245161049472,0.7523391925649321,0.6697567924377399,0.1515043209818688,0.149224676304662,0.1457824439209998,0.6170647140605985,1.0,0.1572451227186909,0.0,0.187376470207044,0.157245122718691,0.1559628697293895,0.1534612964128382,0.1382709251101321,0.15596286972938952,0.15412864485001046,0.14889605621984472,0.15014760559604984,0.14566087215403858,0.13928916819477566,18.28438483322844,0.0,0.0,
1955-12-01,0.1589207048458149,0.1573862652158166,0.1553024618714013,0.1422701592193117,0.1568050990623169,0.154759489869306,0.1463491890266057,0.0149006854992062,0.0269612505579006,0.087370849243149,0.8206449161832595,0.6207954683259924,0.0887590646115322,0.1582717954370113,0.153887793011912,0.8454439132879088,0.6763393203694159,0.1528662243512138,0.1502309173193653,0.1465881970420154,0.6207954683259923,1.0,0.1589207048458149,0.0,0.1883485079221074,0.1589207048458149,0.157245122718691,0.1546806167400881,0.1394587791063561,0.15737623243129847,0.15545940843297668,0.15051788336479963,0.15149731317293677,0.14664308198305906,0.14005903237716935,18.443305538074256,0.0,0.0,
1956-01-01,0.1602580239144115,0.159063351337732,0.1565898697585518,0.1435943117616846,0.1582396044338301,0.1560608974443411,0.1479988181761317,0.0151741774933269,0.0289933108677347,0.0836178046406315,0.8156738981604343,0.6205724196805347,0.0893095269941086,0.1596101462738743,0.1548090851941945,0.8581033168737804,0.683773779383146,0.1542262045745072,0.1512641062971286,0.1474172406753184,0.6205724196805347,1.0,0.1602580239144115,0.0,0.1893529468943395,0.1602580239144115,0.1589207048458149,0.1559628697293895,0.1407567652611705,0.15880795049297244,0.15675477239353888,0.1521429882525697,0.15284511482547133,0.14765159620019627,0.14085114969235532,18.60356356198867,0.0,0.0,
1956-02-01,0.1617684078036501,0.1604018707777585,0.1578772776457021,0.1447820364663585,0.1597503014825849,0.1574518755812207,0.1496777267458187,0.0142928846166188,0.0302981781933438,0.078111404647891,0.818095095192106,0.623056893826982,0.0898620228307966,0.1611216954543312,0.1556383814856269,0.7763630301162721,0.6968944204471885,0.1556114234608614,0.1523353803593605,0.1482757647076371,0.6230568938269825,1.0,0.1617684078036501,0.0,0.1903573858665716,0.1617684078036501,0.1602580239144115,0.157245122718691,0.1419210195091252,0.16031571218795881,0.15813929095867418,0.15379693727711344,0.15421792912980653,0.14869728594860027,0.14167143432417081,18.765331969792317,0.0,0.0,
1956-03-01,0.1627674638137193,0.1619136103806119,0.159559595927684,0.1473340395480226,0.1610350507988303,0.1588059717220467,0.1512295360143522,0.0126176510211912,0.0296299618839666,0.0734634702529556,0.8107026643711397,0.6090791163042899,0.0904158637126523,0.1621215222559876,0.1565910056017497,1.0,0.6953540647344933,0.1569386214966825,0.1534031155549058,0.1491416261989911,0.6090791163042899,1.0,0.1627674638137193,0.0,0.1912970223244662,0.1627674638137193,0.1617684078036501,0.1589207048458149,0.1444225928256765,0.1615979651772603,0.1594870988042794,0.15532567652611703,0.1555332421581008,0.14973952134601648,0.14249872959827076,18.928099433606036,0.0,0.0,
1956-04-01,0.1634046570169918,0.1629135631387493,0.1609022912701108,0.1496292372881356,0.1620859704849206,0.1600520563030014,0.1526449298025902,0.0080639233451823,0.0265292079305581,0.0688805899017477,0.8055054365126049,0.5944303178301987,0.0909705624579613,0.1627592070664928,0.1574862989453136,0.0,0.7025649750957559,0.1581605507274641,0.1544401135550501,0.1499996851764816,0.5944303178301991,1.0,0.1634046570169918,0.0,0.1923014612966983,0.1634046570169918,0.1627674638137193,0.1602580239144115,0.1466724354940213,0.1626468428781204,0.16072739668554645,0.1567200283196979,0.15674422905946864,0.15075175361794058,0.143318569889201,19.091504090623026,0.0,0.0,
1956-05-01,0.1644351793580868,0.1635513282837031,0.1624187471862634,0.1517478813559322,0.1629766249188821,0.1612559900313233,0.1539718198889777,0.0082382023052916,0.0226446925257701,0.0652739190241881,0.8110941437880207,0.5848083256418628,0.0915266486120653,0.1637905244760754,0.1583452605783608,0.2849724047537165,0.7024799536000623,0.1593544653096379,0.1554784995227645,0.150866391348661,0.5848083256418626,1.0,0.1644351793580868,0.0,0.1932734990117617,0.1644351793580868,0.1634046570169918,0.1617684078036501,0.1487492133417243,0.1635357667295993,0.16192573945877906,0.15802719215439476,0.15792745218233298,0.15176534070980327,0.14414667222131416,19.255939269981113,0.0,0.0,
1956-06-01,0.1650645059786029,0.1645827756169,0.1634218195891352,0.1539788777606574,0.163743796289728,0.1622847342783905,0.1551669525846408,0.0082009681609491,0.0191268478210389,0.0625968761080565,0.8053569564905916,0.5709380912785801,0.0920835820387158,0.1644203366345991,0.1591295588797033,0.5673118079607775,0.6967052803623535,0.1604623950543739,0.1564877253452805,0.1517249390076863,0.5709380912785802,1.0,0.1650645059786029,0.0,0.1942779379839938,0.1650645059786029,0.1644351793580868,0.1627674638137193,0.1509361233480176,0.16430144745122718,0.16294970631424374,0.1592045573736102,0.15902546045868218,0.15275046406304768,0.14496697942748235,19.421003775959715,0.0,0.0,
1956-07-01,0.1601006922592825,0.1652126671180889,0.1640615744287621,0.1555598356445814,0.1626403306193332,0.1622583899954952,0.155811099828183,0.0275597854639522,0.0197220424519136,0.0543710075339854,0.7259916972976735,0.5157330636803613,0.0926338326031556,0.1594526932342433,0.1598081952339461,0.4096668239594692,0.6004866315242632,0.1606293100487647,0.1570455077283921,0.1523460842885438,0.5157330636803615,0.766728280961183,0.1601006922592825,0.0131463628396143,0.1952499756990571,0.1601006922592825,0.1650645059786029,0.1634046570169918,0.1524858401510384,0.16320012586532406,0.16292348437172222,0.15983912838263054,0.15919088073569762,0.15329492541091694,0.14556045836206274,19.581104468218996,0.0,0.0,
1956-08-01,0.1654185022026431,0.1602443979024613,0.1650962396632204,0.1565549563430919,0.1629687430212364,0.1628695773586695,0.1568225707064724,0.0303708171286031,0.0214614419777633,0.0503933802072912,0.8727766468459949,0.5519855476468977,0.0931912426206135,0.1647746059737687,0.1604221678098378,0.7170789731476361,0.6789821860535588,0.161596062893726,0.1579655223693237,0.1531611341283109,0.551985547646898,0.7966484047695778,0.1654185022026431,0.0,0.1962544146712892,0.1654185022026431,0.1601006922592825,0.1644351793580868,0.1534612964128382,0.16352790014684282,0.16353183343822106,0.1608355621984476,0.16014897634599692,0.15419296813622999,0.1463392051793404,19.74652297042164,0.0,0.0,
1956-09-01,0.1652061044682189,0.1655669810875076,0.1657280962949507,0.1577988572162301,0.1630160344071105,0.163277913743549,0.1577129312559141,0.0307599094160973,0.0222201539388718,0.0447172219230466,0.7934041189060558,0.5397147244138973,0.093748366683587,0.1645620443702669,0.1610194744634739,0.5467410088234601,0.6670548154342049,0.1623811126957156,0.1588012696774054,0.1539355036163507,0.5397147244138973,0.7756563245823389,0.1652061044682189,0.0135845749342681,0.1972588536435214,0.1652061044682189,0.1654185022026431,0.1650645059786029,0.1546806167400881,0.1635750996433815,0.1639382735473043,0.16171268617579185,0.160926996057108,0.1550087560126736,0.14707908358282584,19.91172907488986,0.0,0.0,
1956-10-01,0.1665670232850849,0.1653543927058564,0.1607443271121782,0.159106959424756,0.165175674362026,0.1638074338297475,0.1586099462190286,0.0071024135738071,0.0250730123009331,0.0404900718802697,0.8157160765172787,0.5400913538960497,0.0943073229734424,0.1659240131630745,0.1615944487812877,0.4928309816373257,0.6814669160778353,0.1632566495916632,0.1596783850120217,0.1547353629710399,0.5400913538960492,0.7793427230046948,0.1665670232850849,0.0,0.1982308913585847,0.1665670232850849,0.1652061044682189,0.1601006922592825,0.1559628697293895,0.16573054331864898,0.1644653345919865,0.16259636563876648,0.16179469255371984,0.15586492395877816,0.1478433165123262,20.078296098174945,0.0,0.0,
1956-11-01,0.1669131529263687,0.1667165330771775,0.1660835156502989,0.1604150616332819,0.1656748612129189,0.1642223562853507,0.1594277736594351,0.0088699018184467,0.0276616632081071,0.0360998662930696,0.8013077757884256,0.5320365937984576,0.0948667452631983,0.1662704098502626,0.1620967596780677,0.7523391925649321,0.6759202603171675,0.1640512203845965,0.1605167953740104,0.1555180617725143,0.5320365937984577,0.7708115639150123,0.1669131529263687,0.0,0.1992353303308168,0.1669131529263687,0.1665670232850849,0.1654185022026431,0.157245122718691,0.16622876022655753,0.16487833018670017,0.1634020348227396,0.1625821479956658,0.1566833112897108,0.14859115323444552,20.245209251101315,0.0,0.0,
1956-12-01,0.1677627438640654,0.1670629734028313,0.1658702640370899,0.1621244221879815,0.1665287334578673,0.1646741607370077,0.1601757297562754,0.0058888933794066,0.0310037465363388,0.0340761839479333,0.808414686983703,0.524873803814745,0.0954273113708921,0.1671206562642696,0.1624717429288157,0.8454439132879088,0.6831575927752613,0.1648554368612969,0.1613575736654943,0.1563049369549943,0.5248738038147451,0.7663352272727272,0.1677627438640654,0.0,0.2002073680458802,0.1677627438640654,0.1669131529263687,0.1652061044682189,0.1589207048458149,0.16708097335850636,0.16532803650094394,0.16413887140759384,0.16337916274465036,0.15750400999892225,0.14934298031796003,20.412971994965382,0.0,0.0,
1957-01-01,0.1674323473882945,0.1679133269294364,0.1672366540032066,0.1634887005649717,0.1668177363715421,0.1659018043199355,0.1607826122832491,0.0039474640131563,0.0103139541115319,0.0316709478563743,0.7917578332880517,0.5108843230855983,0.095987432660499,0.1667900048810447,0.1630213850448013,0.8581033168737804,0.6679660336083755,0.1654846382034456,0.1621109994832418,0.157047393555983,0.5108843230855983,0.7402597402597403,0.1674323473882945,0.0135845749342681,0.2012118070181123,0.1674323473882945,0.1677627438640654,0.1665670232850849,0.1602580239144115,0.16736941472624287,0.16654997902244592,0.16473673169708405,0.1640027296129033,0.158239442398135,0.15005236726189472,20.580404342353678,0.0,0.0,
1957-02-01,0.1690843297671491,0.1675826338913122,0.1675841751506583,0.1650295326142783,0.1675428709549444,0.1665156261113994,0.1614014727548341,0.0085766033994309,0.013358445333803,0.0332808488007582,0.8197187042942895,0.5118297919432648,0.0965497780405405,0.1684432617971694,0.1635763602559085,0.7763630301162721,0.6879765214568065,0.1662734869528675,0.1629339789826218,0.1578285378678241,0.5118297919432647,0.7399702823179791,0.1690843297671491,0.0,0.2022162459903444,0.1690843297671491,0.1674323473882945,0.1669131529263687,0.1617684078036501,0.16809314033983633,0.1671609502831969,0.16534639186070899,0.16478451425201804,0.15904276738843234,0.15079871873268902,20.749488672120826,0.0,0.0,
1957-03-01,0.1695484581497797,0.1692360990819331,0.1684371816034941,0.1660487288135593,0.1681392678768007,0.1672427283193138,0.1619750832134429,0.0110484882367234,0.0121110312470786,0.0352371750245461,0.8029362621775781,0.5073002876098348,0.097112748284085,0.1689077482640808,0.163852014610014,1.0,0.6887197155975988,0.1670130239238992,0.1637312180713481,0.1585980986679844,0.5073002876098349,0.7287872917473849,0.1695484581497797,0.0,0.2031234811910702,0.1695484581497797,0.1690843297671491,0.1677627438640654,0.1627674638137193,0.16868837843507442,0.16788467589679038,0.16591147472204734,0.1655174286978275,0.1598209667040877,0.15153400263139846,20.919037130270606,0.0,0.0,
1957-04-01,0.1701935179358086,0.16970064406406,0.1681054568718357,0.1666987673343605,0.1690614499013449,0.1678499640400538,0.1625493591134191,0.0052843965268543,0.0134894469265861,0.0373632481576176,0.8054684294395635,0.5072787138581925,0.0976765869819898,0.1695533057265676,0.1639573432386686,0.0,0.7095674642968479,0.1677389226635874,0.1645183536800004,0.1593639563265273,0.5072787138581925,0.71671388101983,0.1701935179358086,0.0,0.2041279201633023,0.1701935179358086,0.1695484581497797,0.1674323473882945,0.1634046570169918,0.16960876861757912,0.16848909167191103,0.16647721313194877,0.1662368270421323,0.16058930383236333,0.15226574832961062,21.089230648206414,0.0,0.0,
1957-05-01,0.169501258653241,0.1703462828527786,0.1697640805301277,0.1677500642013353,0.1692006967597518,0.1682833274936839,0.1629779033539575,0.0035165370132731,0.0108497369181879,0.0380727788612604,0.7867138749389707,0.4930795108359112,0.0982394936800934,0.1688605123521915,0.1638650140293733,0.2849724047537165,0.6959150390481135,0.1682456809121373,0.1651946498799902,0.160071367390797,0.4930795108359109,0.6759868421052632,0.169501258653241,0.0131463628396143,0.2050999578783657,0.169501258653241,0.1701935179358086,0.1690843297671491,0.1644351793580868,0.16974774491294312,0.16892044262638972,0.16689938640654492,0.16673904728999517,0.16124944863390983,0.15294165069524318,21.258731906859655,0.0,0.0,
1957-06-01,0.1688483322844556,0.1696534022014708,0.1702300747960287,0.1683920775552131,0.1689668671295967,0.1684651030456625,0.1632979806516268,0.0064850083944802,0.00899657631523,0.0378834466854659,0.7872499200534586,0.4825673211694382,0.09880152133293,0.1682070822377231,0.1635956927257248,0.5673118079607775,0.685983531185113,0.168573118486828,0.1657713018312534,0.1607242382568598,0.4825673211694382,0.64215283483977,0.1688483322844556,0.0267309377738825,0.2061043968505978,0.1688483322844556,0.169501258653241,0.1695484581497797,0.1650645059786029,0.16951436962450173,0.1691013740297881,0.167214705265366,0.1670635526737583,0.16181232890432062,0.15356544213011425,21.42758023914411,0.0,0.0,
1957-07-01,0.1692888609188168,0.1689998897689873,0.1708777278435523,0.1633281972265023,0.1686647277198458,0.1687759655838288,0.1640752161686281,0.0029586754206405,0.0031799870135955,0.0213391675757592,0.8026081665312003,0.527517559885987,0.0993641420765491,0.1686479507486896,0.1631437129141564,0.4096668239594692,0.7030896476526172,0.1689185670803633,0.1663386689568879,0.1613695873187918,0.5275175598859869,0.6307757524374735,0.1692888609188168,0.0398773006134969,0.2070764345656611,0.1692888609188168,0.1688483322844556,0.1701935179358086,0.1601006922592825,0.16921281728550444,0.1694107929515418,0.16798038598699386,0.16740590778838269,0.1623661460905796,0.15418204678849476,21.596869100062925,0.0,0.0,
1957-08-01,0.1693281938325991,0.1694408138198195,0.170182685548649,0.1687532100667694,0.1686069271371108,0.1688167992223168,0.1644059405281741,0.0022670217111385,0.0028823981918454,0.0187342271558176,0.7969672840892592,0.483565776889052,0.0999268157747024,0.1686873140085974,0.1623664143001612,0.7170789731476361,0.7134917981165145,0.1692169756319971,0.1668669937213993,0.1619912429471351,0.4835657768890517,0.6186514886164624,0.1693281938325991,0.0534618755477651,0.2080808735378932,0.1693281938325991,0.1692888609188168,0.169501258653241,0.1654185022026431,0.16915512901195717,0.16945143696245013,0.16830619362282354,0.16770164410287752,0.1628818533307292,0.15477601333924396,21.766197293895523,0.0,0.0,
1957-09-01,0.1678020767778477,0.1694801820386438,0.1695271342932288,0.1685365305598356,0.1682574963414858,0.1685243776821773,0.1646255361793817,0.0085332580870071,0.0072540108718695,0.0136315078313545,0.7749842737450496,0.4728800676180786,0.1004874348369303,0.1671600195241773,0.1612404645925814,0.5467410088234601,0.7083044166908605,0.1692325664277399,0.1672403717834819,0.1625258822602346,0.4728800676180782,0.7650243638332431,0.1678020767778477,0.0670464504820333,0.2090853125101254,0.1678020767778477,0.1693281938325991,0.1688483322844556,0.1652061044682189,0.1688063771764212,0.1691603734004615,0.16852252464862594,0.16771709528364218,0.16324631432681203,0.1552868393564441,21.93399937067337,0.0,0.0,
1957-10-01,0.1664568911264946,0.1679526951482607,0.16996943393544,0.1699248844375963,0.1673116686240045,0.1678987009634104,0.1646162200002395,0.0144161580085342,0.0120884710211873,0.0138894936863195,0.7774557873799032,0.450838070488648,0.1010462428540901,0.1658137960353329,0.1598845251578762,0.4928309816373257,0.7088305884286141,0.1690369370111768,0.1674840109101428,0.1629843437773134,0.450838070488648,0.5491803278688525,0.1664568911264946,0.0801928133216476,0.2100573502251887,0.1664568911264946,0.1678020767778477,0.1692888609188168,0.1665670232850849,0.16786238724564714,0.1685376022655758,0.1685133469687434,0.1675232177210041,0.1634841348304922,0.15572488060232845,22.100456261799863,0.0,0.0,
1957-11-01,0.1648442416614222,0.1666063020644694,0.1700089249749231,0.170277991782229,0.1658141080713259,0.1671189101897052,0.1644412089206408,0.0148764096142568,0.0195557229563803,0.019217863431541,0.7736124781629636,0.4349474235283498,0.1016028797353493,0.1641999023791158,0.1584022580324744,0.7523391925649321,0.7032515577094633,0.1686210627097392,0.167587224525991,0.163358637128142,0.4349474235283497,0.4848684210526315,0.1648442416614222,0.0937773882559158,0.2110617891974208,0.1648442416614222,0.1664568911264946,0.1693281938325991,0.1669131529263687,0.1663677365219215,0.16776143276693933,0.1683409376966645,0.1671110675579915,0.16358488348463518,0.15608250260464585,22.265300503461287,0.0,0.0,
1957-12-01,0.1634754562617998,0.1649922050926728,0.1684766726429773,0.171144709809964,0.1643690935029517,0.1662192529288256,0.1640785433754646,0.0149952563379892,0.0268054371472692,0.0275137419907279,0.7769851584051732,0.4170209159345744,0.1021576737988198,0.1628300609343267,0.156939323376889,0.8454439132879088,0.7035106879874826,0.1680566839043764,0.1675789204875992,0.1636620721362447,0.4170209159345745,0.3708086785009862,0.1634754562617998,0.1069237510955302,0.2120338269124842,0.1634754562617998,0.1648442416614222,0.1678020767778477,0.1677627438640654,0.16492552968323887,0.16686595342983002,0.16798366372980908,0.16655174274319276,0.16357677776442514,0.1563724223559068,22.428775959723087,0.0,0.0,
1958-01-01,0.161052548772813,0.1636221910775869,0.1671260790926539,0.1708076527991782,0.1625641389420917,0.164840129719249,0.1635388704265878,0.019436104770357,0.0343626025730862,0.0397979058963195,0.7619077865822939,0.4000381892207728,0.1027092058629862,0.1604052841240104,0.1555270531249603,0.8581033168737804,0.6853062864853232,0.1672030094406865,0.1673873658276796,0.1638541623701475,0.4000381892207729,0.2913165266106444,0.161052548772813,0.1205083260297984,0.2130382658847163,0.161052548772813,0.1634754562617998,0.1664568911264946,0.1674323473882945,0.16312408223201166,0.1654932347388294,0.1674520138451856,0.16570571290159586,0.16338979783912053,0.15655595672519723,22.5898285084959,0.0,0.0,
1958-02-01,0.1571192573945877,0.1611971087980095,0.1655069464738451,0.1724929378531073,0.15998413111274,0.1627958133665623,0.1625267341069311,0.0328059444384221,0.0452373946381138,0.0580008520698927,0.7400655460367067,0.3551653741707216,0.1032554424737367,0.1564689581332371,0.1542007790318698,0.7763630301162721,0.6399469177232744,0.1658700799533063,0.1669115170650058,0.1638772823775366,0.3551653741707216,0.1892512632062471,0.1571192573945877,0.1340929009640666,0.2140427048569484,0.1571192573945877,0.161052548772813,0.1648442416614222,0.1690843297671491,0.16054908747640015,0.1634584119991608,0.16645492448080548,0.16438471974667151,0.16292531336174773,0.15657804694752628,22.746947765890486,0.0,0.0,
1958-03-01,0.1549402139710509,0.1572602869155788,0.1641326582998317,0.1729664227015921,0.1571335114642201,0.1606421682398594,0.161291009487863,0.031663589396061,0.052861844250689,0.0737491325161261,0.7648947200229708,0.3339638950976357,0.1037987454032949,0.1542882335343487,0.1530931618387712,1.0,0.618051505119265,0.1644039499265703,0.1663055565902266,0.1638100594669742,0.3339638950976357,0.1708126036484245,0.1549402139710509,0.1463628396143733,0.2149499400576742,0.1549402139710509,0.1571192573945877,0.1634754562617998,0.1695484581497797,0.1577040067128172,0.16131476819802804,0.16523757079924475,0.1629317188581145,0.16233382451799241,0.15651381820335078,22.901887979861538,0.0,0.0,
1958-04-01,0.1528005034612964,0.1550792875927121,0.1617000102676702,0.1736244863893168,0.1543774745874483,0.1583554844845346,0.1598197186247723,0.0219205255827136,0.0567908238713894,0.0867744715938435,0.7652965484963283,0.3117296691351396,0.1043391676061948,0.1521468721953681,0.152191202126305,0.0,0.6071230863823809,0.1628312176467142,0.1655821071413108,0.1636576508707491,0.3117296691351398,0.0816491511721906,0.1528005034612964,0.1599474145486415,0.2159543790299063,0.1528005034612964,0.1549402139710509,0.161052548772813,0.1701935179358086,0.15495332494231165,0.15903870358716168,0.16378815292636872,0.16137307033552709,0.1616276525878668,0.15636819801738785,23.054688483322835,0.0,0.0,
1958-05-01,0.1519115796098175,0.1529376564886698,0.1577509063193561,0.1729182717000513,0.1526382025069689,0.1561899844305288,0.1583317917274991,0.0156637707790159,0.0539877151040723,0.0958468682489229,0.7834181413617993,0.3099122230161202,0.1048783930366227,0.1512572625214533,0.1515605636281579,0.2849724047537165,0.5989955236603217,0.1613624509393599,0.164844789306341,0.1634747342578061,0.3099122230161202,0.0565664556962025,0.1519115796098175,0.1730937773882559,0.2169264167449697,0.1519115796098175,0.1528005034612964,0.1571192573945877,0.169501258653241,0.15321743234738827,0.1568832599118942,0.16232234633941678,0.15991745637772561,0.16090794347838167,0.15619342866807137,23.20660006293265,0.0,0.0,
1958-06-01,0.1519115796098175,0.1520479347432405,0.1555631027319901,0.1722521828454031,0.151626692309107,0.1542536796377134,0.1568990964637114,0.0048293652874778,0.0417293112132192,0.1001454135867097,0.7964148964656428,0.3149629828010626,0.1054176184670507,0.1512572625214533,0.1512562438877729,0.5673118079607775,0.6010446059353001,0.1601196483408293,0.1641620876072949,0.1632989908453707,0.3149629828010626,0.0249386753883892,0.1519115796098175,0.1866783523225241,0.2179308557172018,0.1519115796098175,0.1519115796098175,0.1549402139710509,0.1688483322844556,0.15220788756031045,0.15495594713656383,0.16091095028319694,0.15868578302881667,0.1602415461547843,0.15602551301872808,23.358511642542467,0.0,0.0,
1958-07-01,0.1528949024543738,0.1520479347432405,0.1534147901841072,0.1727015921931176,0.1516582198996897,0.1528877285695845,0.1555123166542673,0.0053952126216287,0.0226386514237998,0.0972584267704605,0.8108237465507727,0.3194857635626463,0.1059581677608326,0.1522413440191466,0.1512905756876192,0.4096668239594692,0.6197099031537672,0.1592206935312141,0.1636045772386799,0.1631704986505033,0.3194857635626462,0.0749093838099072,0.1528949024543738,0.1998247151621384,0.2189028934322651,0.1528949024543738,0.1519115796098175,0.1528005034612964,0.1692888609188168,0.15223935389133628,0.15359633941682396,0.15954478707782668,0.15779487832505623,0.15969735032512428,0.1559027439769887,23.51140654499684,0.0,0.0,
1958-08-01,0.1544210195091252,0.1530321402138482,0.1525222926917882,0.1727417180277349,0.1524963283493467,0.1524359241179275,0.1542513052632419,0.0126290037165313,0.0130753611744824,0.0877161415403853,0.8187226635437533,0.3314906493567097,0.1065007716905399,0.1537686385035667,0.1517952198135149,0.7170789731476361,0.6345389876863958,0.1586969482094872,0.163204175469094,0.1631096830283903,0.3314906493567098,0.1464919043947571,0.1544210195091251,0.2134092900964066,0.2199073324044973,0.1544210195091252,0.1528949024543738,0.1519115796098175,0.1693281938325991,0.15307583385777215,0.15314663310258023,0.15830252255087052,0.1572758231226053,0.15930651100542065,0.1558446371351117,23.665827564505967,0.0,0.0,
1958-09-01,0.1565685966016362,0.1545596271042313,0.1525222926917882,0.1711848356445814,0.1540516894847603,0.1527085874458954,0.1533010549907437,0.018662362343837,0.0195169767955973,0.0757901702986146,0.827687885164796,0.3607906837643624,0.1070462669378122,0.1559178724945288,0.1527375110578393,0.5467410088234601,0.658177782936443,0.1585871609889876,0.1629964049917527,0.1631393970854205,0.3607906837643625,0.2123799359658484,0.1565685966016362,0.2269938650306748,0.2209117713767294,0.1565685966016362,0.1544210195091252,0.1519115796098175,0.1678020767778477,0.15462817285504504,0.15341803020767775,0.15736639920285292,0.1571670190424562,0.15910370253106623,0.1558730277024264,23.822396161107605,0.0,0.0,
1958-10-01,0.1564033983637507,0.1567091318520385,0.1535095686788667,0.1698125321006677,0.155223464934751,0.1533118715242012,0.1524506209233398,0.0119085514140695,0.0235058707352808,0.062942097421526,0.7940220325572951,0.3700796013160287,0.107591539776041,0.1557525468029163,0.1540737847042831,0.4928309816373257,0.6327517933627247,0.1584686193487277,0.162791488619994,0.1631611655197135,0.3700796013160286,0.2094092677750265,0.1564033983637507,0.2401402278702892,0.2218838090917927,0.1564033983637507,0.1565685966016362,0.1528949024543738,0.1664568911264946,0.15579767149150403,0.15401851269142014,0.1565286081392909,0.15704953893803997,0.15890368000015398,0.1558938265518901,23.978799559471355,0.0,0.0,
1958-11-01,0.1600141598489616,0.1565437853329764,0.1550418210108126,0.1681673728813559,0.1570914746767765,0.1546686020933167,0.1520420399238202,0.0206668935614253,0.0334875809094951,0.0529996257876761,0.8487373976515498,0.4123502182972452,0.1081416738405056,0.1593660940624462,0.1557170446386727,0.7523391925649321,0.6649952505279542,0.1589288360968196,0.1628757589419389,0.1633302797094356,0.4123502182972453,0.3399094437257439,0.1600141598489615,0.2537248028045574,0.2228882480640249,0.1600141598489616,0.1564033983637507,0.1544210195091252,0.1648442416614222,0.15766205160478283,0.1553689427312775,0.15612610132158586,0.15750563446279714,0.1589859377667323,0.15605540824981448,24.138813719320318,0.0,0.0,
1958-12-01,0.1611233480176211,0.1601577878210478,0.1571980317665921,0.1667709938366718,0.1586126809223922,0.1562110598568452,0.1518430729549988,0.0251243119324883,0.0363104343110525,0.0473077939235626,0.8123457942395592,0.432490682613839,0.1086933012228335,0.1604761379918442,0.1575179641975991,0.8454439132879088,0.6523865362796135,0.1594904365232335,0.1630379593187977,0.1635382872820273,0.4324906826138389,0.3892880470280861,0.1611233480176211,0.2668711656441718,0.2238602857790882,0.1611233480176211,0.1600141598489616,0.1565685966016362,0.1634754562617998,0.1591803020767778,0.15690423746591142,0.15593009230123764,0.1580622057789239,0.15914426445198332,0.1562541509858069,24.29993706733794,0.0,0.0,
