date,id,value,Lag_1,Lag_3,Lag_12,Rolling_Mean_3M,Rolling_Mean_6M,Rolling_Mean_12M,Rolling_Std_3M,Rolling_Std_6M,Rolling_Std_12M,MoM_Percentage_Change,YoY_Percentage_Change,Cumulative_Sum,Cumulative_Product,Trend,Seasonal,Residual,EMA_12,EMA_26,EMA_50,ROC,RSI,Z_Score,Days_Since_Peak,Days_Since_Trough,Industrial_Production_Value,Industrial_Production_Lag_1,Industrial_Production_Lag_3,Industrial_Production_Lag_12,Industrial_Production_Rolling_Mean_3M,Industrial_Production_Rolling_Mean_6M,Industrial_Production_Rolling_Mean_12M,Industrial_Production_Cumulative_Sum,Industrial_Production_Cumulative_Product,Industrial_Production_Trend,Industrial_Production_EMA_12,Industrial_Production_EMA_26,Industrial_Production_EMA_50,Industrial_Production_Z_Score,Industrial_Production_Trough,Industrial_Production_Days_Since_Trough
1919-11-01,0.0078988941548183,0.0136515134767494,0.0144541336432283,0.0160603697828444,,0.0136712264014527,0.0128491936464369,,0.0076245238897992,0.0130641340275868,,0.3917073803332747,,0.0008444359874025,0.0136515134767494,0.01287027002392,0.5655861737138821,0.3460026946179324,0.0090677033954824,0.0053229022524765,0.0031133492510178,,,0.0136515134767495,0.0343283582089552,0.0072910156831235,0.0136515134767494,0.0144541336432283,0.0160603697828444,,0.014365174915099132,0.014454465578781031,,0.1349079028212192,7.16595308359083e-22,,0.012999642737420344,0.012325466513523403,0.012039224654896409,-1.1740786755763986,0.0082980568824679,
1919-12-01,0.0086887835703001,0.0144541336432283,0.0136515134767494,0.0149898776253197,,0.0134923872008307,0.0132072769182854,0.0097710708528478,0.0052451593766952,0.0068342666946508,0.0328969615455623,0.4979161461993198,,0.0009325704820352,0.0144541336432283,0.0133769544379455,0.5269362354713678,0.3617333240720226,0.0092945130809856,0.0054843762444929,0.003211212068912,,,0.0144541336432284,0.0455223880597014,0.00818379311371,0.0144541336432283,0.0136515134767494,0.0149898776253197,,0.014186593587735335,0.014811296297955917,0.012446836372037293,0.1493620364644475,1.0357764355132578e-23,0.012446836372037293,0.013223410569083107,0.01248314556016821,0.012133926968164326,-1.171766562993609,0.0082980568824679,
1920-01-01,0.0094786729857819,0.0192728420620765,0.0144541336432283,0.0144541336432283,0.0117774053460876,0.0151009427618157,0.0138788079657705,0.0104014922401718,0.03441416217814,0.0217890513892527,0.0422485760889233,0.760693237264518,0.5133874807697754,0.0010290116811112,0.0192728420620765,0.0136021056222533,0.4771027112206809,0.5826663706853039,0.0102378463455113,0.0059994212618391,0.0035005125564969,0.5133874807697754,,0.0192728420620765,0.0,0.0091063297919828,0.0192728420620765,0.0144541336432283,0.0144541336432283,0.0117774053460876,0.0157928297273514,0.015480478372241098,0.013071456098369702,0.168634878526524,1.9962355653267582e-25,0.013071456098369702,0.014154092337235937,0.012986086041791045,0.012413884422827549,-1.1578852816187695,0.0082980568824679,
1920-02-01,0.0102685624012638,0.0192728420620765,0.0192728420620765,0.0136515134767494,0.0096364210310382,0.0169774247088627,0.0144160994239023,0.0112119861640638,0.0314904791859022,0.0285157007242799,0.0459880325519217,0.4443916320049453,0.5691685762779899,0.0011254528801872,0.0192728420620765,0.0136245997963879,0.5404465484975844,0.5808026966022952,0.0110360514154945,0.0064763147964188,0.0037784679269217,0.5691685762779897,0.6944659742675555,0.0192728420620765,0.0115671641791044,0.0100288664702556,0.0192728420620765,0.0192728420620765,0.0136515134767494,0.0096364210310382,0.017666605922460433,0.016015890418779783,0.013874491184289559,0.1879077205886005,3.84731327692426e-27,0.013874491184289559,0.014941592294903716,0.013451771672923302,0.012682863153778489,-1.1578852816187695,0.0082980568824679,
1920-03-01,0.0110584518167456,0.0182023499045519,0.0192728420620765,0.0144541336432283,0.0082980568824679,0.0182286342834747,0.014953390882034,0.0120450100936938,0.0069957150495621,0.0294816326732076,0.0419152619773615,0.3801764740270634,0.5818634154169519,0.0012200487171478,0.0182023499045519,0.0135907957022974,0.7586628724928346,0.5287500568714445,0.0115445258273957,0.0068366787165183,0.0040021419988516,0.5818634154169517,0.657920501272763,0.018202349904552,0.0223880597014925,0.0108918846531559,0.0182023499045519,0.0192728420620765,0.0144541336432283,0.0082980568824679,0.01891601134290163,0.016551302465318482,0.01469984893612989,0.2061100704931524,7.003014245900355e-29,0.01469984893612989,0.015443247311772667,0.013803666356747643,0.012899313614593132,-1.1609690546045004,0.0082980568824679,
1920-04-01,0.0118483412322274,0.0152577496163654,0.0182023499045519,0.0192728420620765,0.0091006770489468,0.0168883375234227,0.0150877970217464,0.0125628652069958,0.023534146252711,0.0281104722369472,0.0342893585933073,0.264309346885427,0.4922889964454848,0.001309568520829,0.0152577496163654,0.0134556631031203,0.0,0.4023961707439123,0.0115155997792583,0.0069469808982818,0.0040977162809764,0.4922889964454846,0.6329173534259477,0.0152577496163655,0.033955223880597,0.0118144213314287,0.0152577496163654,0.0182023499045519,0.0192728420620765,0.0091006770489468,0.017577647194331265,0.016685238460841332,0.01521293831674811,0.22136782010951778,1.0685023792378758e-30,0.01521293831674811,0.015414709204786934,0.01391137622783044,0.012991801300937144,-1.1694515817847857,0.0082980568824679,
1920-05-01,0.0126382306477093,0.0165961137649358,0.0152577496163654,0.0192728420620765,0.0093685490399925,0.0159948063500547,0.0155802864333074,0.0131707565885819,0.0166879807437219,0.0223157478230441,0.024234759604871,0.5308828155632851,0.5157656290945885,0.0014013954563085,0.0165961137649358,0.0131178734937699,0.3621831721081889,0.4791004431518524,0.0116998250608805,0.007150636642096,0.004243779000525,0.5157656290945883,0.6962090887685427,0.0165961137649359,0.0451492537313432,0.0127071987620152,0.0165961137649358,0.0152577496163654,0.0192728420620765,0.0093685490399925,0.0166854044286177,0.017176005175539067,0.01581523537716005,0.23796393387445358,1.7732987043936364e-32,0.01581523537716005,0.015596463752502145,0.01411024567502343,0.01313314688776062,-1.1655961483961135,0.0082980568824679,
1920-06-01,0.0134281200631911,0.0171308619403691,0.0165961137649358,0.0182023499045519,0.012313149328179,0.0156371279488107,0.0160279737982975,0.0135759616731938,0.0109212754135308,0.0164343176751413,0.0200198592990981,0.4780812345379575,0.4545027184539693,0.0014941442145377,0.0171308619403691,0.0124985925432943,0.6655813881327219,0.5322894439683816,0.0119390952887224,0.0073797710896142,0.0044057841369821,0.4545027184539693,0.6923113612515502,0.0171308619403691,0.0567164179104477,0.013629735440288,0.0171308619403691,0.0165961137649358,0.0182023499045519,0.012313149328179,0.0163282417738901,0.017622126558395866,0.01621671142817589,0.2550947958148227,3.037813528400278e-34,0.01621671142817589,0.015832525012173984,0.014333995028011998,0.0132899200270786,-1.1640556962162645,0.0082980568824679,
1920-07-01,0.0142180094786729,0.0157924977917987,0.0171308619403691,0.0152577496163654,0.0152577496163654,0.0158156347345617,0.0154458802935949,0.0136209379300017,0.0076252709155528,0.0153064879043269,0.0197415611627354,0.3609115518386706,0.3624987105827785,0.0015845858409687,0.0157924977917987,0.0114289254470182,0.790494097037822,0.5189895754047895,0.0119328535437733,0.0074904085210609,0.0045071996823456,0.3624987105827784,0.6463409101220455,0.0157924977917987,0.067910447761194,0.0145225128708746,0.0157924977917987,0.0171308619403691,0.0152577496163654,0.0152577496163654,0.0165064911657012,0.017042069180016235,0.016261273776128665,0.2708872936066214,4.79746634391576e-36,0.016261273776128665,0.015826366978270095,0.014442032269773976,0.013388060331577427,-1.1679111296049367,0.0082980568824679,
1920-08-01,0.0150078988941548,0.0160603697828444,0.0157924977917987,0.0165961137649358,0.0160603697828444,0.0156367955339397,0.0149085888354632,0.0136209379300017,0.0080156635960027,0.0096981695981401,0.0197415611627354,0.4615262966412517,0.3517391068792076,0.0016754892370825,0.0160603697828444,0.0100214268527994,1.0,0.6041368376557923,0.0119693433577009,0.007613170513774,0.0046154935080963,0.3517391068792075,0.5972200692399112,0.0160603697828444,0.0794776119402985,0.0154450495491473,0.0160603697828444,0.0157924977917987,0.0165961137649358,0.0160603697828444,0.016327909838337398,0.016506657133477546,0.016261273776128665,0.2869476633894658,7.704908350403767e-38,0.016261273776128665,0.015862367409743065,0.014561909122594007,0.01349285678064672,-1.1671394692019956,0.0082980568824679,
1920-09-01,0.0157977883096366,0.0141862616521826,0.0160603697828444,0.0171308619403691,0.0149898776253197,0.0146538447602607,0.014236891237619,0.0135533479127876,0.0114727106008251,0.009483616730203,0.0206911015000667,0.3251216364721201,0.3354858072274984,0.0017631619620323,0.0141862616521826,0.0085801241644901,0.6343729531538145,0.5899812970173111,0.0117079756047474,0.0075846750783949,0.0046435933474683,0.3354858072274983,0.4705657074078127,0.0141862616521827,0.0910447761194029,0.0163675862274201,0.0141862616521826,0.0160603697828444,0.0171308619403691,0.0149898776253197,0.015346376408941898,0.015837309091416,0.01619430577836724,0.30113392504164843,1.0930384586491445e-39,0.01619430577836724,0.015604504985502993,0.014534083384045014,0.013520049128550088,-1.1725382233965498,0.0082980568824679,
1920-10-01,0.0165876777251184,0.0120452773371333,0.0141862616521826,0.0157924977917987,0.0144541336432283,0.0134029676005197,0.0136995997794873,0.0133507453704816,0.0227402039095226,0.0200437265945929,0.0252038630488045,0.3031165242041347,0.302508968000846,0.0018471439627514,0.0120452773371333,0.0072626860439944,0.7779061773170781,0.5472577724379373,0.0111529585191559,0.007395882081058,0.0045838290565753,0.3025089680008459,0.3972581795943328,0.0120452773371333,0.1022388059701492,0.0172603636580067,0.0120452773371333,0.0141862616521826,0.0157924977917987,0.0144541336432283,0.014097302924053432,0.015301897044877317,0.015993567752859324,0.3131792023787817,1.3165951374581656e-41,0.015993567752859324,0.015056931501138425,0.014349727380570073,0.01346221494065139,-1.1787057693680119,0.0082980568824679,
1920-11-01,0.0173775671406003,0.0080301848914222,0.0120452773371333,0.0160603697828444,0.0136515134767494,0.0107223740804158,0.0122669335913753,0.0128779502686556,0.0353744807239997,0.0386059807239234,0.0392918463203782,0.167808303219884,0.2350229289760025,0.0019242045680756,0.0080301848914222,0.0060578444599488,0.5655861737138821,0.3953779370704717,0.0100572251719784,0.0069165014680912,0.0043636991179018,0.2350229289760025,0.3452322954958146,0.0080301848914222,0.1138059701492537,0.0,0.0080301848914222,0.0120452773371333,0.0160603697828444,0.0136515134767494,0.0114205746269127,0.013874242232625048,0.015525123704082058,0.3212093872702039,1.0572502380936495e-43,0.015525123704082058,0.013975893561182083,0.013881613122114675,0.01324919415440711,-1.190272069534028,0.0080301848914222,
1920-12-01,0.0181674565560821,0.0053534565942814,0.0080301848914222,0.0141862616521826,0.0144541336432283,0.0077738541742498,0.0102971424954906,0.0121125163562397,0.0381241102119343,0.0511634248265341,0.0568418789163525,0.243441386682549,0.1657472758707964,0.0019966509098033,0.0053534565942815,0.0048079726390416,0.5269362354713678,0.3121880920293902,0.0087126638488898,0.0062695823420929,0.004043728828868,0.1657472758707964,0.3152169517570462,0.0053534565942814,0.125,0.0,0.0053534565942814,0.0080301848914222,0.0141862616521826,0.0144541336432283,0.008476306274278967,0.011911341341610433,0.01476673395000315,0.3265628438644853,5.659943258928028e-46,0.01476673395000315,0.012649364797043516,0.013249897823756655,0.012939557387343356,-1.1979829363113725,0.0053534565942814,
1921-01-01,0.0189573459715639,0.0029446002881864,0.0053534565942814,0.0120452773371333,0.0192728420620765,0.0047359146677729,0.0081483097636816,0.0107391910622378,0.0287952506637355,0.0610768313642855,0.0708449806325153,0.2520332564927959,0.0467790876153644,0.0020649447576173,0.0029446002881864,0.0035693688494979,0.4771027112206809,0.2394555924636301,0.0071993270673763,0.0054878548898462,0.0036386888579287,0.0467790876153644,0.2959152683926807,0.0029446002881864,0.1365671641791044,0.0,0.0029446002881864,0.0053534565942814,0.0120452773371333,0.0192728420620765,0.0054427472579633325,0.009770025091008383,0.013406047135512307,0.3295074441526717,1.6666270551358144e-48,0.013406047135512307,0.01115632410337319,0.012486542450751452,0.012547598285415632,-1.2049221426857755,0.0029446002881864,
1921-02-01,0.0197472353870458,0.0021409843150493,0.0029446002881864,0.0080301848914222,0.0192728420620765,0.0027700131204149,0.0058202688455895,0.0092982757510218,0.0189225207096274,0.0576832719679014,0.0793283356575966,0.3763172598180009,0.0317700777022142,0.0021318532963828,0.0021409843150493,0.0024208674222698,0.5404465484975844,0.2536577000839934,0.0057934974579034,0.0047030733951268,0.0032169667256256,0.0317700777022143,0.2653076718672891,0.0021409843150493,0.1481343283582089,0.0,0.0021409843150493,0.0029446002881864,0.0080301848914222,0.0192728420620765,0.0034796803991723664,0.007450127513042533,0.011978392323260041,0.33164842846772097,3.5682223840825833e-51,0.011978392323260041,0.009769348751323362,0.01172020481106981,0.012139495776773816,-1.2072371238945987,0.0021409843150493,
1921-03-01,0.0205371248025276,0.0010704921575246,0.0021409843150493,0.0053534565942814,0.0182023499045519,0.0013402967600519,0.0036266340672097,0.0078573604398058,0.01064233064354,0.0484741512333681,0.085719126859219,0.3518326410524504,0.0255281674498776,0.0021969164730329,0.0010704921575246,0.0014074985942188,0.7586628724928346,0.24280471288204,0.0044370194487263,0.0038952196955048,0.0027684016282681,0.0255281674498776,0.0952212232605514,0.0010704921575246,0.1585820895522388,0.0,0.0010704921575246,0.0021409843150493,0.0053534565942814,0.0182023499045519,0.0020520255869201,0.0052641659305995335,0.010550737511007767,0.33271892062524555,3.8197540784641367e-54,0.010550737511007767,0.008431063121508167,0.010931337207103499,0.011705417203469926,-1.2103208968803296,0.0010704921575246,
1921-04-01,0.0213270142180094,0.0010704921575246,0.0010704921575246,0.0029446002881864,0.0152577496163654,0.0007146919727459,0.0017910825606784,0.0066641076823718,0.0069957150495709,0.0309416674221083,0.0911993474418103,0.4443916320049453,0.0662790063861455,0.002261979649683,0.0010704921575246,0.000675621107293,0.0,0.292945335518934,0.003289230364038,0.0031472070106697,0.0023374273190422,0.0662790063861454,0.0952212232605514,0.0010704921575246,0.1701492537313433,0.0009225366782727,0.0010704921575246,0.0010704921575246,0.0029446002881864,0.0152577496163654,0.0014273228766995,0.0034350350673314164,0.009368466056104367,0.33378941278277013,4.0890167846684643e-57,0.009368466056104367,0.007298667588587619,0.010200904240468024,0.011288361319315208,-1.2103208968803296,0.0010704921575246,
1921-05-01,0.0221169036334913,0.0021409843150493,0.0010704921575246,0.0021409843150493,0.0165961137649358,0.0007146919727459,0.0008061037375566,0.0054483249191997,0.0069957150495709,0.0164350847347518,0.0893604431738908,0.539575838388656,0.0681967273294298,0.0023288881884485,0.0021409843150493,0.0002815332297177,0.3621831721081889,0.380965936767117,0.0024849540935402,0.0025358068403338,0.0019667350510092,0.0681967273294298,0.1428318348908274,0.0021409843150493,0.1813432835820895,0.0018153141088593,0.0021409843150493,0.0010704921575246,0.0021409843150493,0.0165961137649358,0.0014273228766995,0.002453501637935933,0.008163871935280492,0.3359303970978194,8.754520799948502e-60,0.008163871935280492,0.006505177854197108,0.009603873134881452,0.01092964065248125,-1.2072371238945987,0.0010704921575246,
1921-06-01,0.0229067930489731,0.0018731123240036,0.0021409843150493,0.0010704921575246,0.0171308619403691,0.0009826183588079,0.000224010232854,0.0041650358934818,0.0063054012999029,0.0055188386986031,0.082715842140828,0.4212303589200885,0.0554276352627476,0.0023953349575312,0.0018731123240036,0.0001351325991771,0.6655813881327219,0.3696352542883563,0.0017626413434652,0.0019493756449455,0.0015997243740662,0.0554276352627476,0.1621336282740935,0.0018731123240037,0.192910447761194,0.0027378507871321,0.0018731123240036,0.0021409843150493,0.0010704921575246,0.0171308619403691,0.0016948629321924997,0.0018734442595563,0.006892392800583367,0.337803509421823,1.6398200801129394e-62,0.006892392800583367,0.005792552388013491,0.009031224185927536,0.01057448267881546,-1.2080087842975396,0.0010704921575246,
1921-07-01,0.0236966824644549,0.0016052403329579,0.0018731123240036,0.0010704921575246,0.0157924977917987,0.0011611251445589,0.0,0.0029717831360478,0.0030320513668982,0.0026787022166377,0.0745768535034502,0.4210694003983405,0.0691885473261442,0.002461319956931,0.0016052403329579,0.0002589552783982,0.790494097037822,0.3436080725759591,0.0011096823414403,0.001386063870805,0.001236250912092,0.0691885473261442,0.0999681122448974,0.0016052403329578,0.2041044776119403,0.0036306282177186,0.0016052403329579,0.0018731123240036,0.0010704921575246,0.0157924977917987,0.0018731123240035997,0.0016502176003515498,0.005710121345679967,0.3394087497547809,2.632305331391545e-65,0.005710121345679967,0.005148350533389554,0.008481151307929785,0.010222747684860261,-1.2087804447004806,0.0010704921575246,
1921-08-01,0.0244865718799368,0.0029446002881864,0.0016052403329579,0.0021409843150493,0.0160603697828444,0.0014293839454919,0.0001344061397124,0.0018686504015659,0.0080220538791564,0.0054358619954983,0.0588048897150629,0.5618188466864495,0.0918549813756962,0.002529613804745,0.0029446002881864,0.0006643111873371,1.0,0.4014316092300913,0.0007660350226113,0.0009660785275426,0.0009413081143596,0.0918549813756962,0.1370260905014267,0.0029446002881864,0.2156716417910447,0.0045531648959914,0.0029446002881864,0.0016052403329579,0.0021409843150493,0.0160603697828444,0.0021409843150493,0.0017841535958744,0.004617140554458467,0.3423533500429673,7.751087037410142e-68,0.004617140554458467,0.00480931203412753,0.008071036417578423,0.00993733013989266,-1.2049221426857755,0.0010704921575246,
1921-09-01,0.0252764612954186,0.0032114764725739,0.0029446002881864,0.0018731123240036,0.0141862616521826,0.0018761495321759,0.0004924894115609,0.0009455902036519,0.0097425919806484,0.0066888981436719,0.0410615154833232,0.4669987345403868,0.1262645155219509,0.002598367705626,0.003211476472574,0.0013286642632667,0.6343729531538145,0.3815753332840805,0.0005168725288792,0.0005974475975053,0.0006687467069492,0.1262645155219509,0.159424196678887,0.003211476472574,0.2272388059701492,0.0054757015742642,0.0032114764725739,0.0029446002881864,0.0018731123240036,0.0141862616521826,0.002587105697906067,0.0021409843150492834,0.0037025751228244082,0.3455648265155412,2.4892433657515203e-70,0.0037025751228244082,0.004563491178503895,0.007711069014244755,0.009673571172546826,-1.2041533509088678,0.0010704921575246,
1921-10-01,0.0260663507109004,0.0056213285853271,0.0032114764725739,0.0016052403329579,0.0120452773371333,0.0032167787070989,0.0012536245521877,0.00040528883928,0.0166890046818645,0.0149172294048607,0.0233794244580144,0.6471644397423298,0.2139604533073203,0.0026712758170365,0.0056213285853272,0.002071809781556,0.7779061773170781,0.4830781780081303,0.0006818290566904,0.0004389264625535,0.0005045318730601,0.2139604533073204,0.2467752065317165,0.0056213285853272,0.2384328358208955,0.0063684790048507,0.0056213285853271,0.0032114764725739,0.0016052403329579,0.0120452773371333,0.003925801782029134,0.0028994570530163667,0.0031672460601738918,0.3511861551008683,1.3992854887734863e-72,0.0031672460601738918,0.0047262353949382345,0.007556273426917521,0.00951465969853821,-1.1972112759084315,0.0010704921575246,
1921-11-01,0.0268562401263823,0.0050855846032357,0.0056213285853271,0.0029446002881864,0.0080301848914222,0.0039314706798449,0.0017461139637486,0.000157626285498,0.0143225555154601,0.0171284067656725,0.0157540048117887,0.4018809453865391,0.2829119199691373,0.0027432603890814,0.0050855846032358,0.0028036872684817,0.5655861737138821,0.4089699851468036,0.0007378650763,0.000251507780777,0.0003250461153833,0.2829119199691373,0.2639111340738826,0.0050855846032358,0.25,0.0072910156831235,0.0050855846032357,0.0056213285853271,0.0029446002881864,0.0080301848914222,0.0046394632203789,0.0033902237677141,0.0029218627028250164,0.35627173970410403,7.116184737237583e-75,0.0029218627028250164,0.00478151988852246,0.007373259439978127,0.009340970479114582,-1.1987545967143134,0.0010704921575246,
1921-12-01,0.0276461295418641,0.00481771261219,0.0050855846032357,0.0032114764725739,0.0053534565942814,0.0044676558668399,0.0022386033753095,0.0001125662740219,0.004631534966589,0.0157885787298336,0.0147357907156083,0.422863589341988,0.3384190240109963,0.0028147831914434,0.0048177126121901,0.003704501448675,0.5269362354713678,0.3417779151847608,0.0007435088793927,5.765203775860011e-05,0.0001417436542727,0.3384190240109962,0.2923200183129222,0.0048177126121901,0.2611940298507463,0.00818379311371,0.00481771261219,0.0050855846032357,0.0032114764725739,0.0053534565942814,0.005174875266917601,0.0038809904824118335,0.0028772173709840664,0.361089452316294,3.4283732959263485e-77,0.0028772173709840664,0.004787087999855928,0.007183959674956784,0.009163587817666559,-1.1995262571172545,0.0010704921575246,
1922-01-01,0.0284360189573459,0.0064239487518061,0.00481771261219,0.0056213285853271,0.0029446002881864,0.0047355822529019,0.0030445405625071,0.0004052050846118,0.0097402531046969,0.0135651311934627,0.0194088294068265,0.5743132850089611,0.4435052395234232,0.0028890748952866,0.0064239487518061,0.0047292220852744,0.4771027112206809,0.3784451196190703,0.0009987568640173,0.0,3.0721334055502925e-05,0.4435052395234232,0.4464297575556293,0.0064239487518062,0.2727611940298508,0.0091063297919828,0.0064239487518061,0.00481771261219,0.0056213285853271,0.0029446002881864,0.0054424153224106,0.004684108552219867,0.003167163076285709,0.3675134010681001,2.2023694355091432e-79,0.003167163076285709,0.005038912730925185,0.007127662569538215,0.009056150991554384,-1.1948991633256414,0.0010704921575246,
1922-02-01,0.0292259083728278,0.0082980568824679,0.0064239487518061,0.0050855846032357,0.0021409843150493,0.0058079526268919,0.0039399152924874,0.0009230601979139,0.0197165000764167,0.0178490323752535,0.0266706105247453,0.5903305065703319,0.517491120215367,0.0029665972702936,0.0082980568824679,0.0056637984709658,0.5404465484975844,0.4323060040915485,0.0015069796772842,8.878243070736119e-05,0.0,0.517491120215367,0.6037616674854376,0.0082980568824679,0.2843283582089552,0.0100288664702556,0.0082980568824679,0.0064239487518061,0.0050855846032357,0.0021409843150493,0.006513239415488,0.005576351317933451,0.003680252456903925,0.375811457950568,1.827538685206359e-81,0.003680252456903925,0.005540319523470219,0.007214358444570044,0.009026421810805894,-1.189500409131087,0.0010704921575246,
