date,id,value,Lag_1,Lag_2,Lag_4,Lag_8,Rolling_Mean_4Q,Rolling_Mean_8Q,Rolling_Std_4Q,Rolling_Std_8Q,QoQ_Percentage_Change,YoY_Percentage_Change,Cumulative_Sum,Cumulative_Product,Trend,Seasonal,Residual,EMA_4,EMA_8,ROC,RSI,GDP_Value,GDP_Lag_1,GDP_Lag_2,GDP_Lag_4,GDP_Lag_8,GDP_Rolling_Mean_4Q,GDP_Rolling_Mean_8Q,GDP_Rolling_Std_4Q,GDP_Rolling_Std_8Q,GDP_Cumulative_Sum,GDP_Cumulative_Product,GDP_Trend,GDP_EMA_4,GDP_EMA_8
1947-01-01,0.0,0.0,,,,,,,,,,,0.0,,,0.7084593776586416,,0.0,0.0,,,0.0,,,,,,,,,0.0,0.0,,0.0,0.0
1947-04-01,0.0032362459546925,9.870051479499152e-05,0.0,,,,,,,,0.5547320574533576,,0.0001087502206302,0.0,,0.0,,4.0272512805104854e-05,2.3044606545747495e-05,,,9.870051479499152e-05,0.0,,,,,,,,9.870051479499152e-05,0.0,,3.948020591799661e-05,2.1933447732220336e-05
1947-07-01,0.0064724919093851,0.0002260185468968,0.0001000499179155,0.0,,,,,,,0.5734323478605352,,0.0002190996311878,0.0001273305996975,0.0,1.0,0.6270741544494527,0.0001163852640031,7.069441690252774e-05,,,0.0002260185468968,9.870051479499152e-05,0.0,,,,,,,0.00032471906169179155,0.0,,0.00011409554230951797,6.728569199101582e-05
1947-10-01,0.0097087378640776,0.0005836495134863,0.0002291086030441,0.0001011769068112,,,0.0,,0.0045856593992628,,0.7266381385381936,,0.0003339410986047,0.0004849968681319,0.0002221499977365,0.6117138879676531,0.8233423949592797,0.0003079761422897,0.0001912550960999,,,0.0005836495134863,0.0002260185468968,9.870051479499152e-05,,,0.0002270921437945229,,0.00025507486656676766,,0.0009083685751780916,0.0,,0.0003019171307802308,0.00018203320787885674
1948-01-01,0.0129449838187702,0.0007947433035097,0.0005916289903557,0.0002316893433077,0.0,,0.0002025111181321,,0.0061918606908607,,0.6228240497884131,0.6094259535209231,0.0004514340291109,0.0006961114952776,0.0004760705576075,0.7084593776586416,0.7736978784292319,0.0005090627160848,0.000334310713487,0.6094259535209234,,0.0007947433035097,0.0005836495134863,0.0002260185468968,0.0,,0.0004257779696719479,,0.0003203863971293509,,0.0017031118786877916,0.0,,0.0004990475998720185,0.000318191006907933
1948-04-01,0.0161812297734627,0.0010349826093142,0.0008056087898348,0.0005982932567179,0.0001045494366709,,0.0004410881945427,,0.0067478747977005,,0.638112432201245,0.6670603122282833,0.000571944507655,0.0009363745151659,0.000702986365532,0.0,0.8119544916698018,0.0007277388757309,0.0005016672919918,0.6670603122282832,,0.0010349826093142,0.0007947433035097,0.0005836495134863,9.870051479499152e-05,,0.00065984849330175,,0.0003429951028513956,,0.0027380944880019916,0.0,,0.0007134216036488911,0.0004774780296648812
1948-07-01,0.0194174757281553,0.0012683227350546,0.0010491325736342,0.000814683381592,0.0002394122442453,,0.0007066811044112,,0.005599351275604,,0.6300864926670383,0.7066445707853952,0.0006953858764472,0.0011697376739702,0.0008381140244436,1.0,0.9163011618469384,0.0009541537324976,0.0006863137967476,0.7066445707853952,,0.0012683227350546,0.0010349826093142,0.0007947433035097,0.0002260185468968,,0.0009204245403411999,,0.00029629371523106344,,0.004006417223056591,0.0,,0.0009353820562111747,0.0006532212975292631
1948-10-01,0.0226537216828478,0.0013095066160496,0.0012856628538989,0.0010609502820865,0.0006182361659916,,0.0008916391063158,0.0,0.0041603664102087,0.0065560547456547,0.5114807223195245,0.5586811548643233,0.0008193445391888,0.0012109256202367,0.0008745961884983,0.6117138879676531,0.9306379205666228,0.0011068067977637,0.0008395433617449,0.5586811548643233,,0.0013095066160496,0.0012683227350546,0.0010349826093142,0.0005836495134863,,0.001101888815982025,0.000664490479888274,0.00023778155706819147,0.0005203499103828582,0.005315923839106191,0.0,,0.0010850318801465448,0.0007990624794226713
1949-01-01,0.0258899676375404,0.0011218207583867,0.0013274097882645,0.0013001449023617,0.0008418392229516,0.0,0.0009749827731457,0.000147088713523,0.0014535353908674,0.005602436054921,0.3747360006378968,0.3912227216752132,0.0009409457563424,0.0010232212360544,0.000840612122106,0.7084593776586416,0.7390501139916559,0.0011218176674951,0.0009149009985674,0.3912227216752131,,0.0011218207583867,0.0013095066160496,0.0012683227350546,0.0007947433035097,0.0,0.0011836581797012749,0.0008047180746866114,0.00012771610152894177,0.0004637797142847061,0.006437744597492891,0.0,,0.0010997474314426068,0.0008707865414146777
1949-04-01,0.029126213592233,0.000992179532998,0.0011371579472068,0.0013423620853036,0.001096314938101,0.0001108251816155,0.00096407598248,0.0002642381586235,0.0018774894839271,0.0039700475707955,0.4078897620214839,0.2425958863057503,0.0010609186028845,0.000893567213747,0.0007681266336931,0.0,0.6799477455050518,0.0010779270193407,0.0009432438469736,0.2425958863057503,,0.000992179532998,0.0011218207583867,0.0013095066160496,0.0010349826093142,9.870051479499152e-05,0.001172957410622225,0.0009164029519619875,0.0001449549686938623,0.00036694380119631676,0.007429924130490891,0.0,,0.001056720272064764,0.0008977627617665271
1949-07-01,0.0323624595469255,0.0010463169765624,0.0010057443068064,0.001149967196888,0.0013434826327129,0.0002537833420661,0.0009075059753023,0.0003717924535699,0.0017220172983987,0.0018073316466644,0.5201851344771095,0.1742580337960171,0.0011815714477975,0.0009477100012324,0.0007503056657392,1.0,0.7483463265521078,0.0010736821898967,0.000977928300624,0.1742580337960171,,0.0010463169765624,0.000992179532998,0.0011218207583867,0.0012683227350546,0.0002260185468968,0.001117455970999175,0.0010189402556701876,0.00013863314187807609,0.00023864801051862877,0.00847624110705329,0.0,,0.0010525589538638185,0.0009307748094989433
1949-10-01,0.0355987055016181,0.0009666948066386,0.0010606219008699,0.0010170732782768,0.0013871070410242,0.0006553467676061,0.0008201529865748,0.0004220158417267,0.0,0.0005876797349355,0.4379505899935667,0.1284689382780912,0.0013012241910752,0.0008680799717837,0.0008624535365692,0.6117138879676531,0.5245282493303502,0.0010386472665652,0.0009863149053234,0.128468938278091,,0.0009666948066386,0.0010463169765624,0.000992179532998,0.0013095066160496,0.0005836495134863,0.001031753018646425,0.001066820917314225,6.861228832631791e-05,0.00016629629542701488,0.00944293591369189,0.0,0.000786911326140991,0.0010182132949737312,0.0009387570310855337
1950-01-01,0.0388349514563106,0.0013257689690579,0.0009799111610964,0.0010725690281611,0.0011882990537455,0.0008923719509686,0.0008721216914405,0.0004916418326965,0.0023799436201232,0.0002631958199782,0.7088818965263944,0.3388259063266498,0.0014253871186071,0.0012271895785061,0.0011077278777675,0.7084593776586416,0.67244420526184,0.0011641384035523,0.0010766744931898,0.33882590632665,,0.0013257689690579,0.0009666948066386,0.0010463169765624,0.0011218207583867,0.0007947433035097,0.001082740071314225,0.00113319912550775,0.00016538581309931673,0.00014704738715979582,0.01076870488274979,0.0,0.0008973920735624827,0.0011412355646073988,0.0010247596839682818
