date,open,high,low,close,volume,SMA_20,SMA_50,SMA_100,EMA_12,EMA_26,Bollinger_Upper,Bollinger_Lower,RSI,MACD,MACD_Signal,ATR,ATR_14,OBV,Stochastic_Oscillator
2022-05-12,0.666041895535037,0.6751105560834955,0.6589367863333446,0.6691557133059943,0.1436080021482832,0.4228323224263155,0.4150084373012965,0.3687777356742359,0.1714125590913984,0.10887009031588,0.3429013019387468,0.6301289067333453,0.9230453569848438,0.941755019180624,0.9291064420240898,0.2601521124154372,0.4253797005951805,0.7137699682439512,0.9673974591458152
2006-06-23,0.1558848138653707,0.1562005567346365,0.1556396192993234,0.1553996961974009,0.0621130762503916,0.4389682768756051,0.376545290042179,0.3716520856913696,0.1454822585354183,0.0987437124844792,0.3420148869005759,0.6472761302286578,0.5689793757481303,0.894108731307237,0.9458017789540776,0.0025669319004661,0.4250158231882144,0.7134386069922085,0.2208837160225544
1998-07-14,0.1416555000026995,0.1424964344790349,0.1419691431877885,0.1426900317436598,0.0080117462137254,0.4786391382613475,0.2949173204315547,0.3824290523310094,0.1211731961096376,0.0881921642833755,0.3334955907896717,0.7005731108946781,0.462771538127559,0.8524786028725402,0.946949206457314,0.002457975302702,0.3421297669740275,0.7133958381372051,0.2024159241734179
2010-06-15,0.1288409385362235,0.1308785051051145,0.1287708840332027,0.131543309398292,0.2735450381167574,0.3902828844287778,0.2912141993359884,0.3595582603869878,0.0985271547638714,0.0773914662709113,0.3020740646711493,0.6704178463106689,0.5729984219147992,0.816483082984124,0.937310764585617,0.0041400318425625,0.3420185871243515,0.7119366366534209,0.186219167065973
2014-06-05,0.2888521137175658,0.2892371769941658,0.2879979837119449,0.2896589608280396,0.1057354408521217,0.2782346458702973,0.3117885461571459,0.3268361404874134,0.1088249069538625,0.0820118956615627,0.1923070999041367,0.7550314354083815,0.7366078908137743,0.8336861311110672,0.9346451383818444,0.1755658556229672,0.4253708703317386,0.7125006924201287,0.4156639859179015
2002-07-08,0.1070903607574242,0.107091130363353,0.1046198706405211,0.1048295300828557,0.0219436704805428,0.2634839627897036,0.3098425726950402,0.3227335115327214,0.0831013452723936,0.0691987516390312,0.1925683787814651,0.7403210007791161,0.3166395118030525,0.7943620612377432,0.92098009174734,0.0044163816072547,0.1961735531149648,0.7123836065859932,0.1469569862531245
1994-07-29,0.0046616990446748,0.0041663871250706,0.0047584057326411,0.0047942891808033,0.0005211125195474,0.2248482910152782,0.2716905318639095,0.3127961886980532,0.042696891621169,0.0480843938566132,0.1992006035555757,0.6913398930417322,0.0609510322060529,0.7354319774009911,0.8927656651687089,0.0004982382370342,0.0636254473867476,0.7123807949728808,0.0015605354508382
2018-05-24,0.4418761442937305,0.4399608906432067,0.4384937119636656,0.4399119664949757,0.0872982296295692,0.3141627330520009,0.3171586567574247,0.3367180999776384,0.0895787500426283,0.068769728307561,0.2383362330155209,0.7088666500803111,0.7687902536156093,0.8147548921668929,0.893457106101697,0.4830944540247788,0.2923609628499444,0.712846501235569,0.6490132837428862
2022-05-13,0.6801701442436272,0.6892678891781521,0.679097953376494,0.687143895900947,0.1195943473700005,0.4285544350160986,0.4106426113551966,0.3681602686324696,0.1753117660281937,0.1107845421139711,0.3445928274763461,0.6326851787914498,0.9339880204722488,0.9477955292273716,0.933027004266507,0.2770310995024903,0.4233581181152795,0.7134844844832735,0.9959197655848888
2006-06-26,0.15628902636093,0.1557401463786296,0.1560636614338396,0.1564544321463149,0.0435057198958785,0.4446958621107646,0.3720247334625985,0.3714775076895877,0.14897810374266,0.1006138852813534,0.3437087748449683,0.6498335387476851,0.5696479380672574,0.8990830826901206,0.950397053704175,0.0015890435656814,0.4224382959743731,0.713252380339696,0.2225434169922539
1998-07-15,0.1438209343976453,0.1427362265437872,0.1431135698829806,0.1422705314403395,0.0057085873120639,0.4842469494918915,0.2943388691736033,0.3822106467679798,0.1240530585324403,0.0898850142467969,0.3350931909515935,0.7031839848301253,0.4628668809503151,0.8561396324957706,0.9516990941526676,0.0014614988286336,0.3385022743341143,0.7132218972112552,0.2018731491878425
2010-06-16,0.1310352434649379,0.1314923727908803,0.130910361550828,0.1314665988536835,0.2484082188135281,0.3962849281680716,0.2910107808005284,0.3593339494891285,0.1009496688763827,0.078951826457783,0.3042333079326493,0.6724227581824411,0.5679614183014841,0.8191714021489118,0.9418990764421136,0.002460634699116,0.3368344765207414,0.7118967829102483,0.1861285254389672
2014-06-06,0.2916623490310869,0.2907334775598835,0.292007094979066,0.2914424517450239,0.0903431616065328,0.2882172952902679,0.3118864016358273,0.3265764021570976,0.1112070229944128,0.0836215943869357,0.2007526673692121,0.7498366586487257,0.7358323480176969,0.8361133492289742,0.9390276166245836,0.1773090251349376,0.4209840205213785,0.7123787317351166,0.418627445738724
2002-07-09,0.1046843225408179,0.1044821907805119,0.0997048668594124,0.1000927685367907,0.0328524762488532,0.2724153392081339,0.3089962880155437,0.3221253670099866,0.0842344381271945,0.0702512014444469,0.2012027787057471,0.7337787455255822,0.3152919727301511,0.7946936182991001,0.92458330987603,0.0069460925870073,0.1939535646425626,0.7122034551245231,0.1394678649701341
1994-08-01,0.0049925292994582,0.0043762051817288,0.0050294541604498,0.0052137894841236,0.0005523402360746,0.2338823308662354,0.2706419812844871,0.3121511367553196,0.0437338229431715,0.0490976759323491,0.2077973198314269,0.6849630388965218,0.0677360588782571,0.735591473239555,0.8956950149176764,0.0004318064720963,0.0704608971064296,0.7122004769335918,0.0010491564987384
2018-05-25,0.440413253809728,0.4392702588033359,0.4400356532235115,0.438665462814261,0.064716687115846,0.3229339567058416,0.3160629010977096,0.33618229473625,0.0902239074337449,0.0695926872992639,0.2460867798070687,0.7037226598980109,0.7652732750720308,0.8143016344595242,0.8956676592931212,0.4818641037250653,0.2983586969190346,0.7125457266109856,0.6334107333852086
2022-05-16,0.6864643787148809,0.6907833903740785,0.6829336302714719,0.6840180097664847,0.0902586630794592,0.4362196291000255,0.4090988804197699,0.3675595058889942,0.1752752596775267,0.1112574880892643,0.3500407392627058,0.6305185027822449,0.9257843825284772,0.946330247359488,0.9343657245117212,0.2800922794824614,0.4303691714106834,0.7130272246958732,0.9891686533717584
2006-06-27,0.1571936986552046,0.1561813695327833,0.1551384770178862,0.1543833107265019,0.0801071294369332,0.4496890747328319,0.3702580773071899,0.370910700363031,0.1485613266153952,0.100860280033417,0.3493785532847593,0.6446954958903619,0.5654843929579056,0.8971430457809623,0.9508990764748412,0.0030983860199692,0.4298738862199753,0.7125998778753351,0.2181899497007706
1998-07-16,0.1430991229326634,0.1433357067056678,0.1422100751236184,0.1438286754241006,0.0072448302343077,0.4896337052719803,0.2934330841102512,0.3816922804301708,0.1239907111869944,0.0902572403063605,0.3407930526152865,0.6983733045564318,0.4632322111526354,0.8548869591587613,0.951733341633744,0.003122292952081,0.3478798523830224,0.71256119997559,0.2028257768889906
2010-06-17,0.1326905996827937,0.1313197301776048,0.1306212547925651,0.1318117876747013,0.3021518078035078,0.4013595871132769,0.2904092191345311,0.3584612738385169,0.100961228310581,0.0793284000919746,0.309870702100125,0.667420306156163,0.5695700048667298,0.8181248844740957,0.9416195628351756,0.0025881794361638,0.3470105727859446,0.7109494015737399,0.185333032255784
2014-06-09,0.2925862888794001,0.2919228653844199,0.2927588006913998,0.2918259891263411,0.074755709132649,0.2936259531501672,0.3111160088927664,0.3241772338437805,0.1112882639603651,0.0840057396740076,0.207595591163137,0.7430386929389109,0.7336483504987588,0.8352512353511021,0.938551174134812,0.1782444056434279,0.4315259066086614,0.7113482023454003,0.4180340646035978
2002-07-10,0.101354359874543,0.1001275745579567,0.0939803221366377,0.0934191275856907,0.0579977913279023,0.2759295156215398,0.3074627181065514,0.3192715003156929,0.0830597612495271,0.0699897748218947,0.2082667451708413,0.7247620411170778,0.3148302092541812,0.7919689219235564,0.92340308586188,0.0084341747506985,0.2058328717568174,0.7110387932330642,0.1291037158197013
1994-08-02,0.0056541898090249,0.0047958412950453,0.0053005025882585,0.0053336467136437,0.0005743833300938,0.2367120843961265,0.2690435023903539,0.3092465223585279,0.0427621971408205,0.0488666975348481,0.2147195596140065,0.6755341048896637,0.0574047246648565,0.7333800647182489,0.8941022972958503,0.000597885884441,0.0743934957662246,0.71103569745779,0.0008290759532601
2018-05-29,0.4368715732542059,0.4360283238013077,0.432672817596025,0.4326630031713168,0.1330661220491673,0.3226865433088339,0.3141497081181559,0.3330872379046345,0.0882833964293225,0.0688237663604537,0.2513607112353233,0.6942169278596522,0.7606482292810937,0.8107678683678092,0.8933571397976297,0.4781386698702096,0.3009848835745077,0.7117455431114715,0.623128219481705
2022-05-17,0.6990719958719314,0.6996077498669809,0.6925323219732822,0.6998008308445618,0.0953185864268959,0.4397885664621106,0.4093277041439214,0.3654461877580131,0.1765739120093011,0.1120049738411289,0.3607296008877489,0.6151854922705904,0.9353577983076888,0.9480267696126934,0.9330148469481616,0.2965248642414799,0.4412825855761768,0.7122540323147877,0.9993106859325132
2006-06-28,0.1556153375851108,0.1551838268700678,0.1549071919967669,0.1559941842203891,0.071597461875493,0.4543968884878566,0.370885542194842,0.3692063158551169,0.1499603209597985,0.1017013551792347,0.3600332471674934,0.6305228442091894,0.5663560516340516,0.8988678135656585,0.9503241960063932,0.0022480402964159,0.4411815004885193,0.7118720785623192,0.217435506162851
1998-07-17,0.1449036515951181,0.1441150309161127,0.1446193944819177,0.1441283184979008,0.0040576514162515,0.49417896859217,0.2975554954612096,0.3800086563460061,0.1252303045214469,0.0910637218146434,0.3517215835926726,0.6835624526807582,0.4630483594708836,0.8562394623754981,0.95167008504158,0.0013286352987578,0.3575057644078009,0.7118504020112159,0.200374982992554
2010-06-18,0.1318244316993071,0.1309360532823185,0.1312380405482897,0.1310255319199123,0.199767146857866,0.4059869817270267,0.2943139557236225,0.3563450970064123,0.1018636214021845,0.0800024365558935,0.3213223338691895,0.6517696778777199,0.5719836285158861,0.8188599733911267,0.9417845366338948,0.0014827442385149,0.354908033518859,0.7107847534853783,0.18153603779991
2014-06-10,0.2925670213253615,0.2911363397386864,0.29227693681974,0.2918643511106503,0.0655825674027873,0.2931283886646176,0.3152308828727854,0.3243980351412574,0.1120589748726037,0.0846333948731152,0.2123436050657543,0.7342153544703178,0.7318681124523716,0.8357298869483862,0.9388235270319408,0.1782443886368961,0.4394549464499153,0.7111346220227359,0.4125593556884182
2002-07-11,0.0931930820934753,0.0949096953922744,0.0906650967721623,0.0948574143399317,0.0682776800699776,0.2755414609875064,0.3109612798328502,0.3198038002379593,0.0839798799202934,0.070703936523859,0.2128991332040328,0.7162476687548731,0.318856311561718,0.7926412932662751,0.923818154107771,0.0063083561468694,0.2133361313758911,0.7107703769622211,0.1291965399440038
1994-08-03,0.0054436614650719,0.004526075222199,0.0054209685561735,0.0053636110210237,0.000159468008295,0.2364523590527518,0.2724884643350507,0.3098964646820401,0.0435463419819262,0.0495307291925121,0.2192191806675525,0.667376999223035,0.0651290988738684,0.7337940615578663,0.8945557644898888,0.0001660794123447,0.0802358986684289,0.710769494467232,0.0004740872435881
2018-05-30,0.4372372949127912,0.4397498429328405,0.4377998549728523,0.4395475947640878,0.079990255115519,0.3244143803765722,0.3190764411340925,0.333853806641935,0.0902296267313324,0.0700752339589105,0.257415681005543,0.6852472377000354,0.7642947561138642,0.8129337127848303,0.8943550894066592,0.4822294784322237,0.3080547304943807,0.7111962178457861,0.6249779661488717
