date,id,value,Lag_1,Lag_2,Lag_4,Lag_8,Rolling_Mean_4Q,Rolling_Mean_8Q,Rolling_Std_4Q,Rolling_Std_8Q,QoQ_Percentage_Change,YoY_Percentage_Change,Cumulative_Sum,Cumulative_Product,Trend,Seasonal,Residual,EMA_4,EMA_8,ROC,RSI,Peak,Days_Since_Peak,Trough,Days_Since_Trough
1949-07-01,0.0323624595469255,0.0010471715464978,0.0010057443068064,0.001149967196888,0.0013434826327129,0.0002537833420661,0.0009076947273116,0.0003718322397915,0.0017220172983987,0.0018073316466644,0.5201851344771095,0.1742580337960171,0.008483164000380223,0.0009484841112792,0.0007503842537619,1.0,0.7483586193529739,0.00107403982445,0.0009781146678016,0.1742580337960171,,0.0013105761437447,,0.0,
1949-10-01,0.0355987055016181,0.0009674843458862,0.0010606219008699,0.0010170732782768,0.0013871070410242,0.0006553467676061,0.0008203235700513,0.0004220610024491,0.0,0.0005876797349355,0.4379505899935667,0.1284689382780912,0.009450648346266423,0.0008687890382985,0.0008625438711105,0.612508279424901,0.5245210807471246,0.0010389932312787,0.0009865028707652,0.128468938278091,,0.0013105761437447,,0.0,
1950-01-01,0.0388349514563106,0.0013268517788828,0.0009799111610964,0.0010725690281611,0.0011882990537455,0.0008923719509686,0.0008723030838788,0.0004916944442294,0.0023799436201232,0.0002631958199782,0.7088818965263944,0.3388259063266498,0.010777500125149223,0.0012281919735223,0.0011078439026725,0.7084593776586416,0.6724552512473885,0.0011645261683135,0.0010768796787707,0.33882590632665,,0.0013268517788828,,0.0,
1950-04-01,0.0420711974110032,0.001663461505604,0.0013438944751678,0.0009909491411401,0.0010509753821125,0.0011621229725542,0.0010430442138695,0.0005739289264485,0.0060547604285331,0.0016719761547795,0.6872608904024626,0.5238066561784209,0.012440961630753223,0.0015648349542167,0.0014899708967343,0.0,0.6487421567910818,0.0013771255435153,0.001225715254569,0.5238066561784211,0.6098218359978071,0.001663461505604,,0.0,
1950-07-01,0.0453074433656957,0.0022894745714162,0.001684827772487,0.0013590324601063,0.0011083209718414,0.0014241272981354,0.001359406929716,0.0007075876546489,0.012127848787521,0.0053151504958712,0.8473499782511473,0.7465413248910524,0.014730436202169423,0.0021909098644144,0.0019620388261934,1.0,0.8175162309994484,0.0017599922039762,0.0014875464072742,0.7465413248910528,0.6890225256511089,0.0022894745714162,,0.0,
1950-10-01,0.0485436893203883,0.0027048907825617,0.0023188816388776,0.0017038061207987,0.0010239804491062,0.0014703703304072,0.0018018518145878,0.0008902750464176,0.0135067449862983,0.0088442383405474,0.7122565742615146,0.9463740414285814,0.017435326984731124,0.0026063671148956,0.0024539355061779,0.612508279424901,0.7552903521537697,0.0021591314777275,0.0017881235966107,0.9463740414285816,0.7179776337453774,0.0027048907825617,,0.0,
1951-01-01,0.0517799352750809,0.0032704867179367,0.0027396336474582,0.0023450021386431,0.0014043330894343,0.0012596285799171,0.0022968144892329,0.0011716798198219,0.0149694575162363,0.0125397986012129,0.7824524654953904,1.0,0.020705813702667823,0.0031720189259943,0.0028918893105022,0.7084593776586416,0.895262699519856,0.002629282146783,0.0021538786319738,1.0,0.7501683870006608,0.0032704867179367,,0.0,
1951-04-01,0.0550161812297734,0.0035554864760921,0.0033124943579196,0.0027704936097979,0.0017605990906436,0.0011140618381589,0.002778634259536,0.0015074260031479,0.0122535720674507,0.0147113634400723,0.6286532981020484,0.9566131617282913,0.024261300178759923,0.0034570468395284,0.0032508985746851,0.0,0.841761359960504,0.0030276040572708,0.0025048549117201,0.9566131617282914,0.7453306295014452,0.0035554864760921,,0.0,
1951-07-01,0.058252427184466,0.0038124794594967,0.0036011547844306,0.0033498071757231,0.0024231680955089,0.0011748496874188,0.0031664800209776,0.0018697451497729,0.0099926806688948,0.0157009634978213,0.6117048146095674,0.78826816443783,0.02807377963825662,0.0037140652114975,0.0035222077465466,1.0,0.812873577976621,0.0033714067040027,0.0028378016702417,0.78826816443783,0.7483858051801344,0.0038124794594967,,0.0,
1951-10-01,0.0614886731391585,0.0039813303668933,0.0038614487042572,0.0036417191500822,0.0028628424739767,0.0010854464916933,0.003491535893348,0.0022646285236126,0.0059400390664523,0.0145544752304727,0.5671582339427613,0.6863136715838811,0.03205511000514992,0.0038829327998249,0.0037063544477118,0.612508279424901,0.8098739961537156,0.003646550791782,0.0031361589223091,0.6863136715838816,0.7435699049882261,0.0039813303668933,,0.0,
1952-01-01,0.0647249190938511,0.0041096331010344,0.0040324684105943,0.0039049450898782,0.0034614662991378,0.0014886303995607,0.0037052314438092,0.002629237090039,0.0041953258328968,0.0125423529376671,0.5470366089718628,0.5266524094083906,0.03616474310618432,0.0040112482091069,0.0038565993616949,0.7084593776586416,0.7903393853681866,0.0038639629744838,0.0033981519563779,0.5266524094083909,0.7361462614421193,0.0041096331010344,,0.0,
1952-04-01,0.0679611650485436,0.0041522597644915,0.0041624191242349,0.0040778912076907,0.0037631085754102,0.0018662818297806,0.0038572046858248,0.002955327091461,0.0020645596635682,0.0093103153448045,0.5066032673151518,0.4449965837834692,0.040317002870675814,0.0040538790836898,0.0040416044503288,0.0,0.6761857655300823,0.0040117947248905,0.0036118705672312,0.4449965837834692,0.736248512498547,0.0041522597644915,,0.0,
1952-07-01,0.0711974110032362,0.0043872700718653,0.0042055933042199,0.0042093057207458,0.0040351086255224,0.0025686225848835,0.0040035798580047,0.0032301867090622,0.0024767046951931,0.007041996335128,0.5956599998199527,0.4344495384088442,0.04470427294254111,0.0042889126079402,0.0042801187030598,1.0,0.6602628746392707,0.0041963380763586,0.0038329320547461,0.434449538408844,0.8627363566318351,0.0043872700718653,,0.0,
1952-10-01,0.0744336569579288,0.0048491528690439,0.0044436221923848,0.0042529662261814,0.0042138195563226,0.0030346891118488,0.0042245780187966,0.0035111345216594,0.0066457260380133,0.0060108716146273,0.6968783965831722,0.520127916697029,0.04955342581158501,0.0047508410349296,0.0045461239439309,0.612508279424901,0.8515767328623234,0.0044954338419013,0.0041126417401084,0.5201279166970292,0.9520927023452024,0.0048491528690439,,0.0,
1953-01-01,0.0776699029126213,0.0051016718142179,0.0049114376252631,0.0044936763350751,0.0043496145093738,0.0036692462769122,0.0044772088626667,0.0037510620242273,0.0089049770944741,0.0065088401024216,0.5976941921970147,0.5544288412070388,0.05465509762580291,0.005003384926674,0.0047909405678132,0.7084593776586416,0.8604063481136404,0.0047778761537488,0.0043891149798651,0.5544288412070393,0.9543475874833248,0.0051016718142179,,0.0,
1953-04-01,0.0809061488673139,0.0052344485865896,0.0051672000402483,0.004966761365461,0.0043947303504479,0.0039889951068943,0.004752797175623,0.0039710448030823,0.0074830095271729,0.0068633185967989,0.5440269468543353,0.5801593613763154,0.05988954621239251,0.0051361748161807,0.004920276970192,0.0,0.8799088550470717,0.0050014919188087,0.0046351310608252,0.5801593613763152,1.0,0.0052344485865896,,0.0,
1953-07-01,0.0841423948220064,0.0052140864283432,0.0053016822587303,0.0052254047563393,0.0046434640494606,0.0042773223893071,0.0049633527830674,0.0041546876583568,0.0026627610018419,0.0066873704273237,0.4780965093892419,0.500024481486554,0.06510363264073571,0.0051158106463386,0.0049316754522097,1.0,0.8319595791192054,0.0051273570747256,0.0048217257171995,0.5000244814865542,0.9874854959553728,0.0052344485865896,,0.0,
1953-10-01,0.087378640776699,0.0050308622327726,0.0052810585595309,0.0053614018183121,0.0051323184232811,0.0044667607257847,0.00500962657187,0.0042922005509405,0.000672916240756,0.0057373559707678,0.4084500675310385,0.3104717827209173,0.07013449487350831,0.0049325683498874,0.0048943446329818,0.612508279424901,0.7117416620198131,0.0051281518075102,0.0049241024550692,0.3104717827209175,0.8697920317675671,0.0052344485865896,,0.0,
1954-01-01,0.0906148867313915,0.0050088443280944,0.0050954809478766,0.0053405458082775,0.0053995831743714,0.0046107069852155,0.004985987286586,0.0044100179711607,0.0012282409319513,0.0044571510156193,0.4772488749061079,0.2338115445317757,0.07514333920160271,0.0049105482700408,0.0048681276725583,0.7084593776586416,0.712791265207878,0.0051196490806595,0.0049985912803914,0.2338115445317756,0.8282227717769031,0.0052344485865896,,0.0,
1954-04-01,0.0938511326860841,0.0050361817585429,0.0050731802350744,0.0051528778010289,0.0055401134264444,0.0046585309758556,0.004935497002875,0.0045258321490547,0.0006503390063876,0.002327695919266,0.4986549059162342,0.2052575954970456,0.0801795209601456,0.0049378884011783,0.0049295204478805,0.0,0.6989914180527528,0.0051256964743422,0.0050629057861412,0.2052575954970455,0.8042647809673009,0.0052344485865896,,0.0,
1954-07-01,0.0970873786407767,0.0052079214150333,0.0051008688000896,0.0051303258870642,0.0055185622230222,0.0049221953077234,0.0049339270313666,0.0046333564117003,0.0005752009779676,0.0,0.5611794421566902,0.2577268173570951,0.08538744237517891,0.0051096450239816,0.0051169741997144,1.0,0.6704988281402731,0.0051993655294196,0.0051530008850661,0.2577268173570951,0.7719905825603397,0.0052344485865896,,0.0,
1954-10-01,0.1003236245954692,0.005515749336759,0.0052748143599463,0.0051583263434427,0.0053246386780417,0.0054403939368823,0.0050574075333207,0.0047206959308152,0.004038542897282,0.0005954310702995,0.6184641349674117,0.3938409386424621,0.0909031917119379,0.0054175033563005,0.005402225391198,0.612508279424901,0.7052115218388906,0.0053691084860901,0.0052949015793512,0.3938409386424621,0.7741490308525871,0.005515749336759,,0.0,
1955-01-01,0.1035598705501618,0.0059856642655642,0.0055865961654905,0.0053342312723674,0.0053013350411232,0.0057237016764759,0.0053061627903815,0.0048365193402407,0.0085467036117404,0.0033350463652947,0.6834034424949282,0.5306611811367532,0.0968888559775021,0.005887464708418,0.0057394180601913,0.7084593776586416,0.821127460184444,0.0056625997606212,0.0055149159284822,0.5306611811367531,0.7924727429650082,0.0059856642655642,,0.0,
1955-04-01,0.1067961165048543,0.0062836633946416,0.006062546898399,0.0056495250711251,0.0053302688367212,0.0058726674787259,0.0056238442822951,0.0049739906909329,0.0100891869695048,0.0059109832481232,0.6074471014029899,0.6051236035737335,0.10317251937214371,0.0061854932770934,0.0060854069418237,0.0,0.8027269723815387,0.0059602275704687,0.0057555715367187,0.6051236035737333,0.8022063081794388,0.0062836633946416,,0.0,
1955-07-01,0.1100323624595469,0.0065897651126406,0.0063643736657483,0.0061308370397253,0.0055120372046851,0.0058498226303044,0.0059757421818267,0.0051542363426311,0.0095542249781741,0.0083327103957119,0.6082406730270852,0.6375842787986046,0.10976228448478431,0.0064916252351524,0.0063746880365811,1.0,0.8010781992909308,0.006263641781986,0.0060141720672912,0.6375842787986045,0.8142033849694297,0.0065897651126406,,0.0,
1955-10-01,0.1132686084142394,0.0068318211495114,0.0066744070954088,0.0064360636640892,0.0058378406917145,0.0056442585184704,0.0063108907281797,0.005390203518204,0.0073481989224933,0.0098585206890208,0.5808898123396639,0.6117112239532306,0.11659410563429572,0.0067337051849536,0.0066057794966228,0.612508279424901,0.8214733898828097,0.0065444080714073,0.006271785723021,0.6117112239532312,0.8260385896244098,0.0068318211495114,,0.0,
1956-01-01,0.116504854368932,0.0069253179799372,0.0069195722116705,0.006749589392792,0.0063351962322828,0.0056195560439662,0.0065501812998612,0.0056413057896006,0.0053557368986697,0.0101122119071053,0.5225655704726258,0.5028256359964934,0.12351942361423292,0.0068272112520141,0.0068111057791193,0.7084593776586416,0.736894808317837,0.006750998676337,0.0064939678916108,0.5028256359964932,0.8178031355393593,0.0069253179799372,,0.0,
1956-04-01,0.1197411003236246,0.0071459902277845,0.0070142699585135,0.0069975161141543,0.0066505969757919,0.0056502266363106,0.0067697799431941,0.0059177393833153,0.0039728901896341,0.009487467010665,0.5707186280125467,0.4783118574104135,0.1306654138420174,0.0070479053002684,0.0070114308251539,0.0,0.7709396274844114,0.0069649498468001,0.0067182665890922,0.4783118574104132,0.8018107512232557,0.0071459902277845,,0.0,
1956-07-01,0.1229773462783171,0.0073285098504054,0.0072377766225017,0.0070932805616141,0.006974573457687,0.0058429059374432,0.0069579073862323,0.0061955854013429,0.0038014015270003,0.0081222414542449,0.5552329896702859,0.4431535589883603,0.1379939236924228,0.0072304429541645,0.0072527009534421,1.0,0.7114759256317935,0.0071677575637148,0.0069353091700446,0.4431535589883604,0.7966304405467217,0.0073285098504054,,0.0,
1956-10-01,0.1262135922330097,0.0076551498698882,0.0074226406113463,0.0073193048641339,0.0072307643205136,0.0061882662929913,0.0071675748383662,0.0064758962382695,0.0058969917760915,0.0070231637797337,0.607870350574779,0.4609721849955357,0.145649073562311,0.0075571152427044,0.0075059162210306,0.612508279424901,0.7788666698377344,0.0074226558591236,0.0071803362973127,0.4609721849955355,0.810358546894351,0.0076551498698882,,0.0,
1957-01-01,0.1294498381877022,0.0079833399498604,0.0077534761459087,0.0075062512101357,0.0073297208843241,0.0067154763848493,0.0074370088630094,0.0067376378496703,0.0073882825443713,0.007165889023683,0.6059952551821611,0.5168641625989352,0.15363241351217138,0.0078853377448654,0.0077512975735107,0.7084593776586416,0.8413884165543486,0.007709440663112,0.0074474908646818,0.5168641625989354,0.8441768684510653,0.0079833399498604,,0.0,
1957-04-01,0.1326860841423948,0.0080624634921122,0.0080858816506523,0.0078408133641848,0.0075632792549756,0.0070498095557787,0.0076703963418192,0.0069707017085999,0.0065669856053285,0.0069241187391637,0.5149591556059727,0.4792887557290858,0.1616948770042836,0.0079644691038021,0.0079442088625135,0.0,0.7767883220321821,0.0079137805157567,0.0076737399651203,0.4792887557290861,0.9827178536874784,0.0080624634921122,,0.0,
1957-07-01,0.1359223300970874,0.0083254453455893,0.0081660214921781,0.008176963172977,0.0077564570835748,0.0073932332373256,0.0079242741916304,0.0071981158702779,0.0050993778066514,0.0071808940516734,0.579970538038223,0.4958463509860923,0.17002032234987288,0.0082274769374895,0.0079991546961635,1.0,0.90623586952848,0.0081436363698766,0.0079110741024598,0.4958463509860923,1.0,0.0083254453455893,,0.0,
1957-10-01,0.1391585760517799,0.0081624776223227,0.0084323812058869,0.0082580057310006,0.0081021711979874,0.0076648023610348,0.0080534693898752,0.0073724625733751,0.001937345961493,0.0064756200110165,0.4299453502380698,0.3773082886335227,0.17818279997219558,0.0080644931144971,0.0079888269395672,0.612508279424901,0.8048287771297211,0.0082150867227829,0.0080576414053262,0.3773082886335228,0.8860384130957417,0.0083254453455893,,0.0,
1958-01-01,0.1423948220064725,0.007904463008141,0.0082673202500106,0.008527365791395,0.008449525888439,0.0077696989487694,0.0080333827258331,0.0075007531660333,0.0026535329847478,0.0047244296711939,0.3959155313126196,0.2414469722169943,0.18608726298033657,0.0078064530108231,0.0080173073322106,0.7084593776586416,0.5986369305214989,0.0081527307822009,0.0081114346076139,0.2414469722169941,0.712789255440478,0.0083254453455893,,0.0,
1958-04-01,0.145631067961165,0.0080608077456804,0.0080059915771099,0.0083604455449938,0.0085332698380691,0.0080172770292401,0.0080329610763423,0.0076206153704712,0.0026575133073541,0.0030560122151065,0.5427178521592406,0.259037905199789,0.19414807072601697,0.0079628131937976,0.0081575497732698,0.0,0.6281344935487176,0.0081790793238077,0.0081897543120856,0.2590379051997891,0.6999438755768783,0.0083254453455893,,0.0,
1958-07-01,0.1488673139158576,0.0085491824857678,0.0081643444785754,0.0080961731963899,0.0088116084774231,0.0082220506618899,0.0080899375851995,0.007780551652964,0.0050610881909838,0.0023218959695847,0.6598498869122015,0.3093430902184148,0.20269725321178478,0.0084512361808584,0.008462417377326,1.0,0.7438653872449166,0.0083940624178722,0.0083646240823461,0.3093430902184145,0.7015703642721829,0.0085491824857678,,0.0,
1958-10-01,0.1521035598705502,0.00903230815738,0.0086589921290972,0.0082563098270704,0.0086391242784075,0.0085885168116543,0.0083114471081398,0.0079609911668229,0.0108581707710265,0.0040722388584036,0.6531048028344173,0.4554182049426961,0.21172956136916476,0.0089344095808838,0.0088846762444606,0.612508279424901,0.8007966234908803,0.0087200855147527,0.0086133635619372,0.4554182049426959,0.7169569574430046,0.00903230815738,,0.0,
1959-01-01,0.1553398058252427,0.0094118968340331,0.0091483232896869,0.0087565293203387,0.0083660429395423,0.0089567220156239,0.0086953275701144,0.0081481650828797,0.0127276582110804,0.0067211483854728,0.6138751150801924,0.6044148675061861,0.22114145820319786,0.0093140357574387,0.0092906844814655,0.7084593776586416,0.7874189068808359,0.0090705070997119,0.008895398555968,0.6044148675061864,0.722633656447647,0.0094118968340331,,0.0,
1959-04-01,0.1585760517799353,0.0098460194569933,0.0095327875783959,0.0092513724373177,0.0085315174045729,0.0090454928280021,0.0091499464626258,0.0083818520701827,0.0118725716900275,0.0095441798683722,0.6290642023696847,0.6641471845794349,0.23098747766019115,0.0097482012677576,0.0095989720819098,0.0,0.8890216127203789,0.0094578083678789,0.009216054686504,0.6641471845794353,0.7364486344311065,0.0098460194569933,,0.0,
1959-07-01,0.1618122977346278,0.0099298988666556,0.0099724862725732,0.0096401674340692,0.0090484107143336,0.00934053918348,0.009501557281653,0.0085920725045219,0.0085325542020819,0.0114177624360398,0.5136312928555989,0.5635101288752473,0.24091737652684675,0.0098320889639411,0.0098761996094761,1.0,0.7469393640654847,0.0097243976853995,0.0094850258195426,0.5635101288752478,0.7357896836050055,0.0099298988666556,,0.0,
1959-10-01,0.1650485436893204,0.0100555242235879,0.0100574430680642,0.0100848190113284,0.009559748437053,0.0091577013481899,0.0097621276957229,0.008840105291709,0.0051818763231758,0.012122974614995,0.5268077570930637,0.4785855615097059,0.25097290075043466,0.0099577267315137,0.0101054568310323,0.612508279424901,0.692643541302882,0.009935585090657,0.009723538260051,0.4785855615097059,0.729095727049144,0.0100555242235879,,0.0,
1960-01-01,0.1682847896440129,0.0105504162634601,0.0101846820150281,0.0101707327827683,0.0099615031375271,0.0088682278709601,0.0100520610626333,0.0091867862240459,0.006060039020633,0.0118458551206271,0.6433743020347362,0.4981344531291131,0.26152331701389475,0.0104526676622091,0.0102816386000544,0.7084593776586416,0.8953645028184987,0.0102641294546024,0.0100245230883632,0.4981344531291132,0.7499189817129728,0.0105504162634601,,0.0,
1960-04-01,0.1715210355987055,0.0104951777442033,0.0106859306765394,0.0102994049830853,0.0104209762859207,0.0090436352019194,0.0102173745768377,0.0095057448674173,0.0059579939945131,0.0095234070144471,0.4697646557555291,0.3923174806138952,0.27201849475809803,0.01039742368589,0.0104269635984936,0.0,0.7854700464678661,0.0104387281364804,0.0102457333731549,0.3923174806138952,0.6968601146036719,0.0105504162634601,,0.0,
1960-07-01,0.174757281553398,0.0106545521454263,0.0106299826482613,0.0108062998428871,0.0105097538211253,0.0095915558484017,0.010401913513571,0.0097815968746502,0.0047998234390778,0.0074193619928501,0.5360529555899635,0.407101002270429,0.28267304690352435,0.0105568138318514,0.0104900641130955,1.0,0.8262395567399334,0.0106084850399165,0.010454973287645,0.4071010022704286,0.682737693755934,0.0106545521454263,,0.0,
1960-10-01,0.1779935275080906,0.0104640708484738,0.0107914041278084,0.0107497216011324,0.0106427150519272,0.0101335874249622,0.0105059532826179,0.0099691908253883,0.0003685609843717,0.0051038468348085,0.4283994866512468,0.3421152697170554,0.29313711775199813,0.0103663137170828,0.010566121760645,0.612508279424901,0.6692725065561955,0.0106326551560873,0.0105732696753629,0.3421152697170552,0.5690799787411245,0.0106545521454263,,0.0,
1961-01-01,0.1812297734627831,0.010633908158,0.0105984762012145,0.0109129613751745,0.0111665062382158,0.0105594580854143,0.0105272151824749,0.0101293025069788,0.0006777521227119,0.0033386432930428,0.5393728902868333,0.2758769619135903,0.30377102590999816,0.0105361678049873,0.0107311354569173,0.7084593776586416,0.6737270727241604,0.0107164220101101,0.010704906800208,0.2758769619135898,0.5580587504700372,0.0106545521454263,,0.0,
1961-04-01,0.1844660194174757,0.0110047601300768,0.0107704949794851,0.0107178602570831,0.0111080420739148,0.0110465118347183,0.0106569845417285,0.0102811242733209,0.003889432417465,0.0035402160990353,0.6005931790190357,0.3601886600757222,0.31477578604007495,0.0109070564138591,0.0110133868100895,0.0,0.7476157326033839,0.010917926757359,0.0108938236145345,0.3601886600757221,0.6841173804186922,0.0110047601300768,,0.0,
1961-07-01,0.1877022653721683,0.01143169610895,0.0111461103453541,0.0108918167006412,0.0112767231193853,0.0111406183815895,0.0108548906644479,0.0104778943663273,0.0088669404001542,0.0046352015537167,0.6153211134615261,0.4118275022756092,0.32620748214902495,0.011334034570116,0.011417325881512,1.0,0.7478506771425959,0.0112129469923872,0.0111403776055874,0.4118275022756094,0.8523904968058287,0.01143169610895,,0.0,
1961-10-01,0.1909385113268608,0.0118878366365885,0.0115785300868728,0.0112716630979315,0.0110751186956764,0.0112815608201205,0.0112174643702367,0.0107179695733985,0.0116147168177921,0.0065038555692382,0.6211815932245367,0.5414385256714143,0.33809531878561344,0.0117902201602815,0.0118411705065493,0.612508279424901,0.7811134740826429,0.0115759870171171,0.0114385749268282,0.5414385256714143,0.8626378118892197,0.0118878366365885,,0.0,
1962-01-01,0.1941747572815534,0.0123599357415378,0.0120405294938523,0.0117089537304726,0.0112548736294105,0.0118367933990561,0.0116570115362672,0.0109550583800433,0.0126605347991242,0.0097131072541686,0.6227815657984808,0.5982874720159456,0.35045525452715126,0.0122623659043197,0.0122305350623202,0.7084593776586416,0.8320552813634965,0.0119863473054828,0.0117806629617614,0.5982874720159455,0.8621181567009071,0.0123599357415378,,0.0,
1962-04-01,0.1974110032362459,0.0125837433390113,0.0125186924574707,0.0121761572216965,0.0116473814467554,0.01177481983102,0.0120591126390053,0.0112287086670237,0.0109107724459125,0.0116336430134833,0.549804826200625,0.5635437079351449,0.36303899786616256,0.0124861956119441,0.012560476616118,0.0,0.7902419093763147,0.0123238389762801,0.0120989533612626,0.5635437079351453,0.8532741395825076,0.0125837433390113,,0.0,
1962-07-01,0.2006472491909385,0.0128888586548807,0.0127453747429619,0.0126597063401621,0.0120992482880589,0.0119536262224711,0.012430191104737,0.011521454376823,0.008670581575328,0.0132081925521782,0.5717886911464694,0.5340877193468876,0.37592785652104327,0.012791341070426,0.0128285058442836,1.0,0.7942949960911552,0.0126507692197871,0.0124177063460825,0.5340877193468874,0.8505205956006652,0.0128888586548807,,0.0,
1962-10-01,0.2038834951456311,0.0130034574451501,0.0130544091006889,0.0128889420352304,0.012582025073371,0.0117399201750405,0.0127142931489018,0.0118541726178311,0.0054990713947097,0.0126523556708286,0.5182606420030436,0.465017575001416,0.38893131396619335,0.0129059511820114,0.0130862253871681,0.612508279424901,0.7264581052032302,0.0128936642137225,0.0126923651314449,0.4650175750014165,0.8374310274735524,0.0130034574451501,,0.0,
1963-01-01,0.2071197411003236,0.0133343249023312,0.0131704798506815,0.0132014574381877,0.0130816923347216,0.011930465182376,0.012962429388625,0.0122079895239842,0.0059317736307136,0.0114323645323246,0.5771691757748676,0.4349379106220886,0.40226563886852457,0.0132368513258818,0.0133789942457453,0.7084593776586416,0.7498467753684928,0.0131743389521159,0.012983191267203,0.4349379106220883,0.8477374898960841,0.0133343249023312,,0.0,
1963-04-01,0.2103559870550162,0.0136189723740116,0.0135055971221019,0.0133188356399912,0.0133185691432703,0.0123465339009448,0.0132260590043199,0.0125505116513997,0.0064439576598235,0.0100991419331863,0.5633690897850508,0.4439241394128255,0.4158846112425362,0.0135215269181383,0.0137272058991386,0.0,0.735101285426623,0.0134588316311421,0.0132758073135015,0.4439241394128258,0.8537088281057508,0.0136189723740116,,0.0,
1963-07-01,0.2135922330097087,0.0141365516628643,0.013793900737208,0.0136577277615215,0.0136415016222314,0.0128255247625706,0.0135437943238281,0.0129049101440346,0.0101074099545683,0.0098878419868765,0.6242486731470415,0.4786295493892001,0.4300211629054005,0.0140391573391076,0.0141329430664165,1.0,0.7799746138314401,0.0138406117046924,0.0136241664312504,0.4786295493892001,0.8545227786068472,0.0141365516628643,,0.0,
1963-10-01,0.2168284789644013,0.0144710124420889,0.0143181280531905,0.0139492789052572,0.0137627923916645,0.0133372809863788,0.0139175193129596,0.0132433657818433,0.0108471364221582,0.0102396748918308,0.5735909260591558,0.515888793841461,0.4444921753474894,0.0143736511600089,0.0145714977419688,0.612508279424901,0.739430700175463,0.0142060829561111,0.0139731534920546,0.5158887938414615,0.8944540040483084,0.0144710124420889,,0.0,
